ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-02-02 05:00,.2,,3.2,290,59,1016.4,,,,1
266,±¤¾ç½Ã,2022-02-02 06:00,.4,,3,290,56,1016.6,,,,5
266,±¤¾ç½Ã,2022-02-02 07:00,.4,,3.8,290,57,1016.8,,,,7
266,±¤¾ç½Ã,2022-02-02 08:00,.6,,2.3,290,56,1017,0,.02,,9
266,±¤¾ç½Ã,2022-02-02 09:00,1.4,,2.4,270,54,1017.5,0,.23,,10
266,±¤¾ç½Ã,2022-02-02 10:00,2.2,,3.8,270,52,1017.9,0,.58,,10
266,±¤¾ç½Ã,2022-02-02 11:00,3.5,,4,290,48,1017.8,.6,1.26,,8
266,±¤¾ç½Ã,2022-02-02 12:00,3.4,,3.8,270,48,1017,.6,1.32,,6
266,±¤¾ç½Ã,2022-02-02 13:00,4.3,,3,270,43,1016.1,.3,1.28,,9
266,±¤¾ç½Ã,2022-02-02 14:00,5.8,,1.8,290,36,1015.1,.4,1.58,,7
266,±¤¾ç½Ã,2022-02-02 15:00,6.8,,3.5,270,29,1014.2,1,1.91,,5
266,±¤¾ç½Ã,2022-02-02 16:00,7,,1.4,320,25,1014,1,1.48,,1
266,±¤¾ç½Ã,2022-02-02 17:00,5.2,,3.5,270,27,1014.5,1,.82,,1
266,±¤¾ç½Ã,2022-02-02 18:00,3,,4.1,290,33,1014.7,.7,.18,,1
266,±¤¾ç½Ã,2022-02-02 19:00,2.2,,3.8,290,37,1014.7,,,,4
266,±¤¾ç½Ã,2022-02-02 20:00,1.1,,3.1,290,46,1014.8,,,,7
266,±¤¾ç½Ã,2022-02-02 21:00,.7,,1.5,290,48,1015.9,,,,7
266,±¤¾ç½Ã,2022-02-02 22:00,.5,,3.4,290,49,1016,,,,10
266,±¤¾ç½Ã,2022-02-02 23:00,.2,,2.1,290,47,1015.8,,,,10
266,±¤¾ç½Ã,2022-02-03 00:00,-.1,,2.4,290,40,1015.7,,,,8
266,±¤¾ç½Ã,2022-02-03 01:00,-.4,,2.3,290,46,1015.9,,,,6
266,±¤¾ç½Ã,2022-02-03 02:00,-1,,1.4,290,50,1015.9,,,,7
266,±¤¾ç½Ã,2022-02-03 03:00,-.8,,.4,0,51,1015.7,,,,7
266,±¤¾ç½Ã,2022-02-03 04:00,-.8,,1.8,270,59,1015.5,,,,6
266,±¤¾ç½Ã,2022-02-03 05:00,-.8,,2.3,270,60,1015.4,,,,8
266,±¤¾ç½Ã,2022-02-03 06:00,-1,,2.1,270,62,1015.6,,,,7
266,±¤¾ç½Ã,2022-02-03 07:00,-.7,,2.4,270,60,1015.5,,,,4
266,±¤¾ç½Ã,2022-02-03 08:00,-.2,,1.1,290,58,1016,0,.03,,4
266,±¤¾ç½Ã,2022-02-03 09:00,1.6,,1.1,290,46,1016.4,.6,.26,,3
266,±¤¾ç½Ã,2022-02-03 10:00,3,,2.3,290,38,1016,1,1.2,,0
266,±¤¾ç½Ã,2022-02-03 11:00,4.1,,3.2,270,36,1016.1,1,1.88,,3
266,±¤¾ç½Ã,2022-02-03 12:00,5.7,,3.7,270,31,1015.1,1,2.28,,0
266,±¤¾ç½Ã,2022-02-03 13:00,6.5,,4.3,270,26,1013.5,1,2.45,,0
266,±¤¾ç½Ã,2022-02-03 14:00,7.4,,3.8,270,23,1012.6,1,2.42,,0
266,±¤¾ç½Ã,2022-02-03 15:00,7.2,,3.9,270,21,1012.5,1,2.09,,0
266,±¤¾ç½Ã,2022-02-03 16:00,7.4,,2.9,290,19,1012.2,1,1.56,,0
266,±¤¾ç½Ã,2022-02-03 17:00,5.8,,4.2,290,20,1012,1,.84,,0
266,±¤¾ç½Ã,2022-02-03 18:00,3.7,,2.5,290,23,1012,.7,.21,,1
266,±¤¾ç½Ã,2022-02-03 19:00,2.7,,3.4,290,28,1012.9,0,0,,0
266,±¤¾ç½Ã,2022-02-03 20:00,2,,3.8,290,30,1013.5,,,,7
266,±¤¾ç½Ã,2022-02-03 21:00,1.5,,4.1,290,33,1013.9,,,,8
266,±¤¾ç½Ã,2022-02-03 22:00,.6,,2.2,290,38,1014,,,,8
266,±¤¾ç½Ã,2022-02-03 23:00,.4,,1.7,290,35,1014.1,,,,10
266,±¤¾ç½Ã,2022-02-04 00:00,-.2,,3.5,290,30,1013.9,,,,7
266,±¤¾ç½Ã,2022-02-04 01:00,-.8,,3.7,290,28,1014.2,,,,8
266,±¤¾ç½Ã,2022-02-04 02:00,-1.5,,1.7,290,30,1014.2,,,,8
266,±¤¾ç½Ã,2022-02-04 03:00,-2.1,,.7,320,31,1014.3,,,,7
266,±¤¾ç½Ã,2022-02-04 04:00,-2,,1.9,290,29,1014,,,,3
266,±¤¾ç½Ã,2022-02-04 05:00,-2.3,,.7,290,31,1013.9,,,,0
266,±¤¾ç½Ã,2022-02-04 06:00,-1.6,,1.3,290,38,1014,,,,0
266,±¤¾ç½Ã,2022-02-04 07:00,-2.2,,2,290,50,1013.8,,,,0
266,±¤¾ç½Ã,2022-02-04 08:00,-1.9,,1.2,270,54,1014.1,0,.03,,0
266,±¤¾ç½Ã,2022-02-04 09:00,-.1,,1,230,49,1014.1,.4,.32,,3
266,±¤¾ç½Ã,2022-02-04 10:00,2.3,,1.3,270,47,1014,1,1.14,,2
266,±¤¾ç½Ã,2022-02-04 11:00,3.7,,3.7,290,48,1014,1,1.74,,4
266,±¤¾ç½Ã,2022-02-04 12:00,5.1,,3.2,290,39,1013.5,1,2.24,,1
266,±¤¾ç½Ã,2022-02-04 13:00,5.2,,3.6,290,34,1012.5,1,2.39,,0
266,±¤¾ç½Ã,2022-02-04 14:00,5,,4.5,290,31,1012,1,2.32,,3
266,±¤¾ç½Ã,2022-02-04 15:00,5,,4.9,290,31,1011.7,1,1.96,,1
266,±¤¾ç½Ã,2022-02-04 16:00,4.8,,3.8,290,29,1011.6,1,1.47,,1
266,±¤¾ç½Ã,2022-02-04 17:00,3.7,,2.5,290,34,1011.6,1,.72,,4
266,±¤¾ç½Ã,2022-02-04 18:00,1.6,,2,290,43,1012.3,.3,.15,,3
266,±¤¾ç½Ã,2022-02-04 19:00,.4,,2.3,290,49,1012.8,0,0,,2
266,±¤¾ç½Ã,2022-02-04 20:00,-.1,,3.2,290,59,1012.9,,,,5
266,±¤¾ç½Ã,2022-02-04 21:00,-.8,,3.1,290,57,1013.2,,,,8
266,±¤¾ç½Ã,2022-02-04 22:00,-1.6,,3.3,290,55,1013.6,,,,4
266,±¤¾ç½Ã,2022-02-04 23:00,-2,,2.3,270,57,1013.7,,,,4
266,±¤¾ç½Ã,2022-02-05 00:00,-1.9,,1.8,270,59,1013.5,,,,7
266,±¤¾ç½Ã,2022-02-05 01:00,-1.9,,1.9,270,62,1013.4,,,,7
266,±¤¾ç½Ã,2022-02-05 02:00,-2.1,,2.6,290,63,1013.1,,,,3
266,±¤¾ç½Ã,2022-02-05 03:00,-2.4,0,2.3,270,66,1013,,,,7
266,±¤¾ç½Ã,2022-02-05 04:00,-2.6,,3.4,290,62,1013.3,,,,2
266,±¤¾ç½Ã,2022-02-05 05:00,-2.8,,3.6,290,62,1013.3,,,,5
266,±¤¾ç½Ã,2022-02-05 06:00,-2.8,,3.3,290,60,1013.5,,,,1
266,±¤¾ç½Ã,2022-02-05 07:00,-3.2,,3.2,270,60,1014,,,,6
266,±¤¾ç½Ã,2022-02-05 08:00,-3.4,,1.9,290,60,1014.5,0,.03,,3
266,±¤¾ç½Ã,2022-02-05 09:00,-2.7,,4.8,290,52,1015,.6,.32,,2
266,±¤¾ç½Ã,2022-02-05 10:00,-1.9,,4.9,290,46,1015.3,1,1.23,,4
266,±¤¾ç½Ã,2022-02-05 11:00,-1.6,,5.6,290,41,1015.5,1,1.92,,1
266,±¤¾ç½Ã,2022-02-05 12:00,.2,,4.4,290,34,1014.9,1,2.32,,0
266,±¤¾ç½Ã,2022-02-05 13:00,1.8,,4.4,290,31,1014.5,1,2.51,,0
266,±¤¾ç½Ã,2022-02-05 14:00,1.3,,6.3,290,30,1013.7,1,2.46,,0
266,±¤¾ç½Ã,2022-02-05 15:00,1.9,,4.7,290,31,1014,1,2.13,,2
266,±¤¾ç½Ã,2022-02-05 16:00,.6,,4.9,290,37,1014.2,1,1.49,,3
266,±¤¾ç½Ã,2022-02-05 17:00,-.3,,4.9,290,43,1014.3,.6,.59,,6
266,±¤¾ç½Ã,2022-02-05 18:00,-.8,,3.8,290,50,1014.2,.4,.17,,8
266,±¤¾ç½Ã,2022-02-05 19:00,-1.1,,2.6,290,54,1014.8,0,0,,8
266,±¤¾ç½Ã,2022-02-05 20:00,-1.2,,3.5,290,59,1015.1,,,,10
266,±¤¾ç½Ã,2022-02-05 21:00,-1.6,,4.3,290,58,1015.2,,,,10
266,±¤¾ç½Ã,2022-02-05 22:00,-1.9,,2.1,290,57,1015.6,,,,8
266,±¤¾ç½Ã,2022-02-05 23:00,-2.2,,3.4,290,62,1016,,,,8
266,±¤¾ç½Ã,2022-02-06 00:00,-2.6,0,2.5,270,65,1016.3,,,,9
266,±¤¾ç½Ã,2022-02-06 01:00,-3.2,,2.6,270,68,1016.2,,,,4
266,±¤¾ç½Ã,2022-02-06 02:00,-3.3,,1.9,270,66,1016.3,,,,9
266,±¤¾ç½Ã,2022-02-06 03:00,-3.2,0,2.4,270,63,1016.8,,,,5
266,±¤¾ç½Ã,2022-02-06 04:00,-3.3,,1.2,290,60,1016.9,,,,8
266,±¤¾ç½Ã,2022-02-06 05:00,-3.3,,2.3,270,53,1017.4,,,,0
266,±¤¾ç½Ã,2022-02-06 06:00,-3.4,,2,290,46,1018.3,,,,0
266,±¤¾ç½Ã,2022-02-06 07:00,-3.9,,2,290,47,1018.3,,,,0
266,±¤¾ç½Ã,2022-02-06 08:00,-3.9,,1.5,290,49,1018.6,0,.03,,0
266,±¤¾ç½Ã,2022-02-06 09:00,-2.1,,1.3,270,45,1019.1,.6,.31,,2
266,±¤¾ç½Ã,2022-02-06 10:00,.2,,2.4,270,39,1018.9,1,1.22,,2
266,±¤¾ç½Ã,2022-02-06 11:00,2,,3.1,270,39,1018.4,1,1.88,,3
266,±¤¾ç½Ã,2022-02-06 12:00,3,,2.3,270,39,1018.2,.9,2.13,,4
266,±¤¾ç½Ã,2022-02-06 13:00,3.4,,4.9,270,44,1017.1,.7,2.06,,
266,±¤¾ç½Ã,2022-02-06 14:00,4.3,,2.9,290,44,1016.3,.9,2.33,,9
266,±¤¾ç½Ã,2022-02-06 15:00,3.6,,2.4,320,50,1016.1,.7,1.82,,9
266,±¤¾ç½Ã,2022-02-06 16:00,1.9,,2.9,290,57,1016.1,.4,.86,,9
266,±¤¾ç½Ã,2022-02-06 17:00,2,,3.8,290,55,1015.6,.6,.66,,9
266,±¤¾ç½Ã,2022-02-06 18:00,.7,,1.8,270,60,1015.7,0,.1,,6
266,±¤¾ç½Ã,2022-02-06 19:00,.6,,2.4,290,59,1016.6,0,0,,3
266,±¤¾ç½Ã,2022-02-06 20:00,.4,,2.4,290,59,1016.5,,,,5
266,±¤¾ç½Ã,2022-02-06 21:00,0,,3.8,270,58,1017,,,,1
266,±¤¾ç½Ã,2022-02-06 22:00,-.2,,3.6,290,58,1016.9,,,,0
266,±¤¾ç½Ã,2022-02-06 23:00,-.8,,2.9,270,59,1017.4,,,,0
266,±¤¾ç½Ã,2022-02-07 00:00,-1.1,,3,270,60,1017.4,,,,1
266,±¤¾ç½Ã,2022-02-07 01:00,-1.3,,2.3,290,58,1017,,,,0
266,±¤¾ç½Ã,2022-02-07 02:00,-1.5,,3.1,290,57,1017,,,,0
266,±¤¾ç½Ã,2022-02-07 03:00,-1.8,,1.2,320,59,1016.7,,,,2
266,±¤¾ç½Ã,2022-02-07 04:00,-2.4,,1.1,20,59,1016.9,,,,5
266,±¤¾ç½Ã,2022-02-07 05:00,-2,,1.1,290,58,1016.9,,,,4
266,±¤¾ç½Ã,2022-02-07 06:00,-2.6,,.2,0,56,1017.1,,,,10
266,±¤¾ç½Ã,2022-02-07 07:00,-2.3,,.5,360,49,1016.9,,,,9
266,±¤¾ç½Ã,2022-02-07 08:00,-2.6,,.5,270,55,1017.4,0,.02,,9
266,±¤¾ç½Ã,2022-02-07 09:00,-.7,,1.1,70,43,1017.3,0,.31,,9
266,±¤¾ç½Ã,2022-02-07 10:00,.2,,1.3,70,40,1018,.2,.78,,9
266,±¤¾ç½Ã,2022-02-07 11:00,.7,,.6,180,37,1018.3,0,.79,,10
266,±¤¾ç½Ã,2022-02-07 12:00,1.1,,.8,140,39,1017.2,0,.85,,10
266,±¤¾ç½Ã,2022-02-07 13:00,3.8,,1,180,32,1016.4,.4,1.41,,10
266,±¤¾ç½Ã,2022-02-07 14:00,3.3,,1.3,180,38,1015.3,.2,1.41,,10
266,±¤¾ç½Ã,2022-02-07 15:00,2.9,,.5,110,38,1014.7,0,.54,,10
266,±¤¾ç½Ã,2022-02-07 16:00,3,,.5,200,36,1015.2,0,.36,,10
266,±¤¾ç½Ã,2022-02-07 17:00,3.1,,.4,0,34,1015.4,0,.19,,10
266,±¤¾ç½Ã,2022-02-07 18:00,2.7,,0,0,33,1014.4,0,.07,,10
266,±¤¾ç½Ã,2022-02-07 19:00,2.5,,1.2,290,33,1015,0,0,,10
266,±¤¾ç½Ã,2022-02-07 20:00,2.2,,1.3,290,33,1015.5,,,,10
266,±¤¾ç½Ã,2022-02-07 21:00,2.1,,2.3,290,32,1015.8,,,,10
266,±¤¾ç½Ã,2022-02-07 22:00,2,,2.1,290,32,1016.1,,,,10
266,±¤¾ç½Ã,2022-02-07 23:00,1.5,,2.8,290,31,1016,,,,10
266,±¤¾ç½Ã,2022-02-08 00:00,1.1,,.1,0,33,1015.1,,,,10
266,±¤¾ç½Ã,2022-02-08 01:00,1,,.4,0,35,1014.5,,,,9
266,±¤¾ç½Ã,2022-02-08 02:00,.7,,1.6,290,37,1014.7,,,,10
266,±¤¾ç½Ã,2022-02-08 03:00,.2,,.4,0,39,1014.7,,,,9
266,±¤¾ç½Ã,2022-02-08 04:00,.1,,.7,290,39,1015,,,,9
266,±¤¾ç½Ã,2022-02-08 05:00,-.7,,.3,0,42,1014.7,,,,8
266,±¤¾ç½Ã,2022-02-08 06:00,-.9,,1.2,290,44,1015.1,,,,0
266,±¤¾ç½Ã,2022-02-08 07:00,-1.2,,.5,270,44,1015.6,,,,0
266,±¤¾ç½Ã,2022-02-08 08:00,-1.6,,.4,0,45,1015.5,0,.05,,0
266,±¤¾ç½Ã,2022-02-08 09:00,.7,,.3,0,38,1016.4,.5,.34,,0
266,±¤¾ç½Ã,2022-02-08 10:00,2.4,,.7,90,32,1016.4,1,1.13,,6
266,±¤¾ç½Ã,2022-02-08 11:00,5.1,,1,180,29,1016.2,1,1.76,,3
266,±¤¾ç½Ã,2022-02-08 12:00,5.3,,1.2,140,28,1015.8,1,2.23,,1
266,±¤¾ç½Ã,2022-02-08 13:00,7,,1.4,140,27,1015.3,1,2.32,,6
266,±¤¾ç½Ã,2022-02-08 14:00,8,,1.8,160,30,1014.7,1,2.35,,0
266,±¤¾ç½Ã,2022-02-08 15:00,8.1,,1.3,90,28,1014,1,2.04,,0
266,±¤¾ç½Ã,2022-02-08 16:00,9.3,,2,290,25,1014.1,1,1.54,,0
266,±¤¾ç½Ã,2022-02-08 17:00,7.6,,2.3,290,29,1013.9,1,.84,,2
266,±¤¾ç½Ã,2022-02-08 18:00,5.8,,3.1,290,33,1014.6,.5,.2,,4
266,±¤¾ç½Ã,2022-02-08 19:00,4.8,,3,290,37,1014.7,0,0,,8
266,±¤¾ç½Ã,2022-02-08 20:00,4,,1.4,270,41,1014.9,,,,7
266,±¤¾ç½Ã,2022-02-08 21:00,3.7,,.8,320,43,1015.6,,,,5
266,±¤¾ç½Ã,2022-02-08 22:00,3.5,,.9,320,43,1015.9,,,,8
266,±¤¾ç½Ã,2022-02-08 23:00,2.7,,.3,0,47,1016.3,,,,6
266,±¤¾ç½Ã,2022-02-09 00:00,2.6,,.5,320,48,1015.9,,,,8
266,±¤¾ç½Ã,2022-02-09 01:00,1.3,,1,320,51,1015.6,,,,1
266,±¤¾ç½Ã,2022-02-09 02:00,.6,,.5,360,55,1015.7,,,,0
266,±¤¾ç½Ã,2022-02-09 03:00,1.2,,.7,320,53,1015.9,,,,0
266,±¤¾ç½Ã,2022-02-09 04:00,.6,,.7,250,52,1015.8,,,,0
266,±¤¾ç½Ã,2022-02-09 05:00,.6,,.4,0,52,1016.3,,,,0
266,±¤¾ç½Ã,2022-02-09 06:00,.6,,1,250,49,1016,,,,0
266,±¤¾ç½Ã,2022-02-09 07:00,-.7,,.6,250,59,1016.3,,,,0
266,±¤¾ç½Ã,2022-02-09 08:00,-.9,,.5,270,63,1016.6,0,.04,,0
266,±¤¾ç½Ã,2022-02-09 09:00,1.2,,.2,0,54,1016.8,.4,.34,,1
266,±¤¾ç½Ã,2022-02-09 10:00,5.3,,.7,160,36,1016.6,1,1.23,,5
266,±¤¾ç½Ã,2022-02-09 11:00,8.1,,.9,70,32,1016.2,1,1.62,,6
266,±¤¾ç½Ã,2022-02-09 12:00,9.3,,1.8,90,36,1015.1,1,2.2,,7
266,±¤¾ç½Ã,2022-02-09 13:00,9.5,,1.6,50,38,1013.4,1,2.21,,7
266,±¤¾ç½Ã,2022-02-09 14:00,9.4,,1.2,110,39,1012.5,.9,1.7,,7
266,±¤¾ç½Ã,2022-02-09 15:00,9,,.6,250,37,1012,.6,1.28,,8
266,±¤¾ç½Ã,2022-02-09 16:00,9.2,,.6,230,38,1011.3,0,.53,,10
266,±¤¾ç½Ã,2022-02-09 17:00,8.9,,.7,180,38,1011.1,0,.38,,10
266,±¤¾ç½Ã,2022-02-09 18:00,8,,.1,0,43,1011.2,0,.12,,10
266,±¤¾ç½Ã,2022-02-09 19:00,7.5,,.6,200,45,1011.7,0,0,,10
266,±¤¾ç½Ã,2022-02-09 20:00,6.8,,.3,0,47,1011.8,,,,10
266,±¤¾ç½Ã,2022-02-09 21:00,6.6,,.2,0,48,1011.5,,,,10
266,±¤¾ç½Ã,2022-02-09 22:00,6,,0,0,50,1011.3,,,,10
266,±¤¾ç½Ã,2022-02-09 23:00,5.4,,.1,0,52,1011.4,,,,10
266,±¤¾ç½Ã,2022-02-10 00:00,5.4,,.3,0,53,1011.1,,,,9
266,±¤¾ç½Ã,2022-02-10 01:00,5.3,,.4,0,49,1010.7,,,,10
266,±¤¾ç½Ã,2022-02-10 02:00,5.2,,.6,290,51,1010.8,,,,10
266,±¤¾ç½Ã,2022-02-10 03:00,5.2,,.4,0,43,1010.7,,,,9
266,±¤¾ç½Ã,2022-02-10 04:00,5.8,,1.8,290,39,1010.6,,,,10
266,±¤¾ç½Ã,2022-02-10 05:00,4.8,,.8,290,43,1010.6,,,,7
266,±¤¾ç½Ã,2022-02-10 06:00,4.7,,.8,320,42,1010.6,,,,9
266,±¤¾ç½Ã,2022-02-10 07:00,4.7,,1.3,290,41,1011,,,,9
266,±¤¾ç½Ã,2022-02-10 08:00,4.5,,1.6,290,41,1011.3,0,.04,,8
266,±¤¾ç½Ã,2022-02-10 09:00,5.8,,.8,290,37,1011.4,.1,.36,,6
266,±¤¾ç½Ã,2022-02-10 10:00,8,,1.6,290,32,1011.5,.8,1.19,,8
266,±¤¾ç½Ã,2022-02-10 11:00,9.4,,1.8,270,30,1011.5,1,1.78,,6
266,±¤¾ç½Ã,2022-02-10 12:00,9.7,,2.8,290,20,1010.9,1,2.25,,1
266,±¤¾ç½Ã,2022-02-10 13:00,11,,2.9,270,20,1009.8,1,2.46,,0
266,±¤¾ç½Ã,2022-02-10 14:00,11.4,,3.8,270,19,1009.2,1,2.4,,0
266,±¤¾ç½Ã,2022-02-10 15:00,11.3,,4,270,18,1008.8,1,2.11,,0
266,±¤¾ç½Ã,2022-02-10 16:00,11.2,,3.4,270,18,1008.9,1,1.61,,0
266,±¤¾ç½Ã,2022-02-10 17:00,9.8,,3.2,290,18,1009.6,1,.97,,0
266,±¤¾ç½Ã,2022-02-10 18:00,7.6,,3.3,290,25,1009.7,.8,.25,,0
266,±¤¾ç½Ã,2022-02-10 19:00,6.4,,2.9,290,30,1010.8,0,0,,0
266,±¤¾ç½Ã,2022-02-10 20:00,5.2,,1.8,270,36,1011.4,,,,0
266,±¤¾ç½Ã,2022-02-10 21:00,4.8,,1.9,290,39,1011.9,,,,0
266,±¤¾ç½Ã,2022-02-10 22:00,3.9,,1.6,290,43,1012.6,,,,0
266,±¤¾ç½Ã,2022-02-10 23:00,3.8,,1,290,45,1012.7,,,,0
266,±¤¾ç½Ã,2022-02-11 00:00,3.6,,.5,320,44,1012.6,,,,4
266,±¤¾ç½Ã,2022-02-11 01:00,2.3,,.5,320,46,1012.5,,,,0
266,±¤¾ç½Ã,2022-02-11 02:00,1.8,,.4,0,47,1012.9,,,,5
266,±¤¾ç½Ã,2022-02-11 03:00,1.5,,.4,0,47,1013.2,,,,7
266,±¤¾ç½Ã,2022-02-11 04:00,2.3,,1,290,42,1013.4,,,,4
266,±¤¾ç½Ã,2022-02-11 05:00,.6,,.7,320,48,1013.3,,,,0
266,±¤¾ç½Ã,2022-02-11 06:00,.2,,.8,270,47,1014,,,,0
266,±¤¾ç½Ã,2022-02-11 07:00,-.2,,.4,0,49,1014.6,,,,0
266,±¤¾ç½Ã,2022-02-11 08:00,-.2,,.5,290,49,1015.4,0,.05,,0
266,±¤¾ç½Ã,2022-02-11 09:00,3.5,,.1,0,38,1016.2,.6,.38,,0
266,±¤¾ç½Ã,2022-02-11 10:00,5.8,,.9,140,35,1016.3,1,1.29,,0
266,±¤¾ç½Ã,2022-02-11 11:00,8.1,,1.3,90,28,1016.3,1,1.92,,0
266,±¤¾ç½Ã,2022-02-11 12:00,9.6,,2.1,160,24,1015.8,1,2.36,,0
266,±¤¾ç½Ã,2022-02-11 13:00,10.6,,1.1,160,22,1014.9,1,2.51,,0
266,±¤¾ç½Ã,2022-02-11 14:00,11.6,,1.1,140,20,1013.8,1,2.42,,0
266,±¤¾ç½Ã,2022-02-11 15:00,12.2,,1.1,160,19,1013.3,1,2.09,,0
266,±¤¾ç½Ã,2022-02-11 16:00,12.1,,1,160,19,1013.1,1,1.58,,2
266,±¤¾ç½Ã,2022-02-11 17:00,10.8,,1.4,160,22,1013.2,1,.88,,4
266,±¤¾ç½Ã,2022-02-11 18:00,9.2,,1.2,90,26,1013.6,.7,.22,,3
266,±¤¾ç½Ã,2022-02-11 19:00,7.7,,.2,0,30,1013.6,0,0,,3
266,±¤¾ç½Ã,2022-02-11 20:00,6.9,,.2,0,35,1014,,,,7
266,±¤¾ç½Ã,2022-02-11 21:00,5.3,,.3,0,36,1014.2,,,,8
266,±¤¾ç½Ã,2022-02-11 22:00,6,,.7,340,39,1014.3,,,,8
266,±¤¾ç½Ã,2022-02-11 23:00,5.6,,1.3,290,43,1014.6,,,,7
266,±¤¾ç½Ã,2022-02-12 00:00,5.5,,.4,0,43,1014.6,,,,10
266,±¤¾ç½Ã,2022-02-12 01:00,5.1,,.6,320,44,1015,,,,8
266,±¤¾ç½Ã,2022-02-12 02:00,5.5,,.6,320,39,1014.9,,,,10
266,±¤¾ç½Ã,2022-02-12 03:00,4.3,,.5,140,48,1014.7,,,,10
266,±¤¾ç½Ã,2022-02-12 04:00,4.3,,.6,250,55,1014.3,,,,10
266,±¤¾ç½Ã,2022-02-12 05:00,4.4,,0,0,44,1014.3,,,,10
266,±¤¾ç½Ã,2022-02-12 06:00,3.8,,0,0,48,1014.2,,,,8
266,±¤¾ç½Ã,2022-02-12 07:00,3,,.2,0,52,1014.4,,,,8
266,±¤¾ç½Ã,2022-02-12 08:00,3.7,,.5,250,49,1014.9,0,.06,,7
266,±¤¾ç½Ã,2022-02-12 09:00,6.6,,.4,0,37,1014.9,.5,.36,,2
266,±¤¾ç½Ã,2022-02-12 10:00,8.3,,.7,160,28,1014.7,.8,1,,7
266,±¤¾ç½Ã,2022-02-12 11:00,10,,2.7,70,22,1014.5,1,1.74,,5
266,±¤¾ç½Ã,2022-02-12 12:00,12.2,,1.6,110,20,1013.7,1,2.31,,1
266,±¤¾ç½Ã,2022-02-12 13:00,12.7,,1.8,70,19,1012.5,1,2.49,,0
266,±¤¾ç½Ã,2022-02-12 14:00,13.3,,1.7,90,17,1011.8,1,2.41,,0
266,±¤¾ç½Ã,2022-02-12 15:00,13.4,,1.6,140,17,1011.3,1,2.04,,0
266,±¤¾ç½Ã,2022-02-12 16:00,12.8,,1.6,110,17,1011.2,1,1.5,,0
266,±¤¾ç½Ã,2022-02-12 17:00,11.8,,1.8,160,21,1011.2,1,.83,,0
266,±¤¾ç½Ã,2022-02-12 18:00,9.5,,.4,0,29,1012.1,.6,.22,,0
266,±¤¾ç½Ã,2022-02-12 19:00,8.1,,.5,250,44,1012.3,0,0,,0
266,±¤¾ç½Ã,2022-02-12 20:00,7,,.6,320,42,1012.4,,,,0
266,±¤¾ç½Ã,2022-02-12 21:00,6.7,,1.3,70,46,1012.6,,,,0
266,±¤¾ç½Ã,2022-02-12 22:00,7.5,,1.1,50,47,1012.9,,,,9
266,±¤¾ç½Ã,2022-02-12 23:00,7.5,,1.1,50,49,1012.6,,,,10
266,±¤¾ç½Ã,2022-02-13 00:00,7.6,,2.1,50,50,1012.1,,,,10
266,±¤¾ç½Ã,2022-02-13 01:00,6.9,,2.3,50,56,1011.7,,,,8
266,±¤¾ç½Ã,2022-02-13 02:00,6.9,,2.7,50,54,1011.6,,,,8
266,±¤¾ç½Ã,2022-02-13 03:00,7.3,,2.5,50,56,1011.2,,,,9
266,±¤¾ç½Ã,2022-02-13 04:00,7.3,,2.7,50,55,1010.4,,,,10
266,±¤¾ç½Ã,2022-02-13 05:00,7,,2.2,50,56,1010.3,,,,10
266,±¤¾ç½Ã,2022-02-13 06:00,7.2,,2.5,50,55,1010.2,,,,8
266,±¤¾ç½Ã,2022-02-13 07:00,7.1,,2.6,50,54,1010.6,,,,10
266,±¤¾ç½Ã,2022-02-13 08:00,6.8,,2.2,70,55,1010.8,0,.04,,6
266,±¤¾ç½Ã,2022-02-13 09:00,7.5,,3,70,52,1011,0,.3,,7
266,±¤¾ç½Ã,2022-02-13 10:00,9.3,,4.6,50,45,1010.3,.9,1.05,,4
266,±¤¾ç½Ã,2022-02-13 11:00,10.7,,2.4,50,42,1010.3,1,1.66,,3
266,±¤¾ç½Ã,2022-02-13 12:00,12.2,,2.2,50,37,1009.7,1,2.04,,6
266,±¤¾ç½Ã,2022-02-13 13:00,13,,2.5,70,30,1008.2,1,2.26,,6
266,±¤¾ç½Ã,2022-02-13 14:00,13,,2.9,70,28,1007.8,.9,2,,8
266,±¤¾ç½Ã,2022-02-13 15:00,12.9,,2.2,70,31,1007.7,.7,1.48,,9
266,±¤¾ç½Ã,2022-02-13 16:00,12.2,,2.3,70,32,1007.4,0,.66,,9
266,±¤¾ç½Ã,2022-02-13 17:00,11.6,,2,50,35,1007.9,0,.29,,9
266,±¤¾ç½Ã,2022-02-13 18:00,10.7,,.9,20,38,1007.8,0,.1,,9
266,±¤¾ç½Ã,2022-02-13 19:00,10,,1.7,20,37,1008.5,0,0,,8
266,±¤¾ç½Ã,2022-02-13 20:00,9.7,,1.4,20,38,1008.6,,,,9
266,±¤¾ç½Ã,2022-02-13 21:00,9.7,,1.3,20,37,1009.5,,,,10
