일자,발전구분,설비용량(MW),시간,발전량(kWh),연식(년)
2023-05-21,"태안#9,10 수상태양광",1.836,18,1168.623,7.1
2023-05-22,"태안#9,10 수상태양광",1.836,18,1178.747,7.1
2023-05-23,"태안#9,10 수상태양광",1.836,18,1178.928,7.1
2023-05-24,"태안#9,10 수상태양광",1.836,18,1188.148,7.1
2023-05-25,"태안#9,10 수상태양광",1.836,18,1166.454,7.1
2023-05-26,"태안#9,10 수상태양광",1.836,18,1166.092,7.1
2023-05-27,"태안#9,10 수상태양광",1.836,18,327.952,7.1
2023-05-28,"태안#9,10 수상태양광",1.836,18,29.83,7.1
2023-05-29,"태안#9,10 수상태양광",1.836,18,1126.861,7.1
2023-05-30,"태안#9,10 수상태양광",1.836,18,1159.222,7.1
2023-05-31,"태안#9,10 수상태양광",1.836,18,1177.482,7.1
2023-06-01,"태안#9,10 수상태양광",1.836,18,1184.894,7.1
2023-06-02,"태안#9,10 수상태양광",1.836,18,1240.397,7.1
2023-06-03,"태안#9,10 수상태양광",1.836,18,1238.769,7.1
2023-06-04,"태안#9,10 수상태양광",1.836,18,1239.131,7.1
2023-06-05,"태안#9,10 수상태양광",1.836,18,1239.854,7.1
2023-06-06,"태안#9,10 수상태양광",1.836,18,1239.312,7.1
2023-06-07,"태안#9,10 수상태양광",1.836,18,225.806,7.1
2023-06-08,"태안#9,10 수상태양광",1.836,18,871.586,7.1
2023-06-09,"태안#9,10 수상태양광",1.836,18,1239.131,7.1
2023-06-10,"태안#9,10 수상태양광",1.836,18,1240.577,7.1
2023-06-11,"태안#9,10 수상태양광",1.836,18,1247.447,7.1
2023-06-12,"태안#9,10 수상태양광",1.836,18,1246.543,7.1
2023-06-13,"태안#9,10 수상태양광",1.836,18,1246.543,7.1
2023-06-14,"태안#9,10 수상태양광",1.836,18,1245.639,7.1
2023-06-15,"태안#9,10 수상태양광",1.836,18,1246.543,7.1
2023-06-16,"태안#9,10 수상태양광",1.836,18,1245.82,7.1
2023-06-17,"태안#9,10 수상태양광",1.836,18,1246.905,7.1
2023-06-18,"태안#9,10 수상태양광",1.836,18,1246.182,7.1
2023-06-19,"태안#9,10 수상태양광",1.836,18,1246.724,7.1
2023-06-20,"태안#9,10 수상태양광",1.836,18,77.378,7.1
2023-06-21,"태안#9,10 수상태양광",1.836,18,937.032,7.1
2023-06-22,"태안#9,10 수상태양광",1.836,18,1245.639,7.1
2023-06-23,"태안#9,10 수상태양광",1.836,18,1243.832,7.1
2023-06-24,"태안#9,10 수상태양광",1.836,18,1245.459,7.1
2023-06-25,"태안#9,10 수상태양광",1.836,18,1245.097,7.1
2023-06-26,"태안#9,10 수상태양광",1.836,18,291.433,7.2
2023-06-27,"태안#9,10 수상태양광",1.836,18,1245.459,7.2
2023-06-28,"태안#9,10 수상태양광",1.836,18,1174.77,7.2
2023-06-29,"태안#9,10 수상태양광",1.836,18,245.874,7.2
2023-06-30,"태안#9,10 수상태양광",1.836,18,317.286,7.2
2023-07-01,"태안#9,10 수상태양광",1.836,18,1245.278,7.2
2023-07-02,"태안#9,10 수상태양광",1.836,18,1245.097,7.2
2023-07-03,"태안#9,10 수상태양광",1.836,18,232.495,7.2
2023-07-04,"태안#9,10 수상태양광",1.836,18,26.034,7.2
2023-07-05,"태안#9,10 수상태양광",1.836,18,1246.001,7.2
2023-07-06,"태안#9,10 수상태양광",1.836,18,1237.866,7.2
2023-07-07,"태안#9,10 수상태양광",1.836,18,1238.227,7.2
2023-07-08,"태안#9,10 수상태양광",1.836,18,396.291,7.2
2023-07-09,"태안#9,10 수상태양광",1.836,18,46.824,7.2
2023-07-10,"태안#9,10 수상태양광",1.836,18,1239.312,7.2
2023-07-11,"태안#9,10 수상태양광",1.836,18,195.253,7.2
2023-07-12,"태안#9,10 수상태양광",1.836,18,1238.046,7.2
2023-07-13,"태안#9,10 수상태양광",1.836,18,46.101,7.2
2023-07-14,"태안#9,10 수상태양광",1.836,18,4.881,7.2
2023-07-15,"태안#9,10 수상태양광",1.836,18,114.801,7.2
2023-07-16,"태안#9,10 수상태양광",1.836,18,165.422,7.2
2023-07-17,"태안#9,10 수상태양광",1.836,18,143.728,7.2
2023-07-18,"태안#9,10 수상태양광",1.836,18,232.495,7.2
2023-07-19,"태안#9,10 수상태양광",1.836,18,608.718,7.2
2023-07-20,"태안#9,10 수상태양광",1.836,18,1227.38,7.2
2023-07-21,"태안#9,10 수상태양광",1.836,18,1225.572,7.2
2023-07-22,"태안#9,10 수상태양광",1.836,18,1228.826,7.2
2023-07-23,"태안#9,10 수상태양광",1.836,18,206.642,7.2
2023-07-24,"태안#9,10 수상태양광",1.836,18,1227.38,7.2
2023-07-25,"태안#9,10 수상태양광",1.836,18,1224.849,7.2
2023-07-26,"태안#9,10 수상태양광",1.836,18,1228.826,7.2
2023-07-27,"태안#9,10 수상태양광",1.836,18,1226.837,7.2
2023-07-28,"태안#9,10 수상태양광",1.836,18,1226.114,7.2
2023-07-29,"태안#9,10 수상태양광",1.836,18,1225.21,7.2
2023-07-30,"태안#9,10 수상태양광",1.836,18,1226.657,7.2
2023-07-31,"태안#9,10 수상태양광",1.836,18,1228.284,7.2
2023-08-01,"태안#9,10 수상태양광",1.836,18,1226.476,7.2
2023-08-02,"태안#9,10 수상태양광",1.836,18,1225.391,7.3
2023-08-03,"태안#9,10 수상태양광",1.836,18,1226.295,7.3
2023-08-04,"태안#9,10 수상태양광",1.836,18,1223.945,7.3
2023-08-05,"태안#9,10 수상태양광",1.836,18,1226.295,7.3
2023-08-06,"태안#9,10 수상태양광",1.836,18,1238.227,7.3
2023-08-07,"태안#9,10 수상태양광",1.836,18,1241.843,7.3
2023-08-08,"태안#9,10 수상태양광",1.836,18,1239.854,7.3
2023-08-09,"태안#9,10 수상태양광",1.836,18,1238.227,7.3
2023-08-10,"태안#9,10 수상태양광",1.836,18,40.135,7.3
2023-08-11,"태안#9,10 수상태양광",1.836,18,726.954,7.3
2023-08-12,"태안#9,10 수상태양광",1.836,18,1239.312,7.3
2023-08-13,"태안#9,10 수상태양광",1.836,18,1238.046,7.3
2023-08-14,"태안#9,10 수상태양광",1.836,18,1235.877,7.3
2023-08-15,"태안#9,10 수상태양광",1.836,18,1236.962,7.3
2023-08-16,"태안#9,10 수상태양광",1.836,18,1244.012,7.3
2023-08-17,"태안#9,10 수상태양광",1.836,18,1244.193,7.3
2023-08-18,"태안#9,10 수상태양광",1.836,18,1243.47,7.3
2023-08-19,"태안#9,10 수상태양광",1.836,18,1242.747,7.3
2023-08-20,"태안#9,10 수상태양광",1.836,18,1242.747,7.3
2023-08-21,"태안#9,10 수상태양광",1.836,18,1241.12,7.3
2023-08-22,"태안#9,10 수상태양광",1.836,18,1241.481,7.3
2023-08-23,"태안#9,10 수상태양광",1.836,18,24.045,7.3
2023-08-24,"태안#9,10 수상태양광",1.836,18,1243.108,7.3
2023-08-25,"태안#9,10 수상태양광",1.836,18,1241.481,7.3
2023-08-26,"태안#9,10 수상태양광",1.836,18,1242.024,7.3
2023-08-27,"태안#9,10 수상태양광",1.836,18,1239.493,7.3
2023-08-28,"태안#9,10 수상태양광",1.836,18,240.812,7.3
2023-08-29,"태안#9,10 수상태양광",1.836,18,387.613,7.3
2023-08-30,"태안#9,10 수상태양광",1.836,18,819.88,7.3
2023-08-31,"태안#9,10 수상태양광",1.836,18,1239.854,7.3
2023-09-01,"태안#9,10 수상태양광",1.836,18,1238.589,7.3
2023-09-02,"태안#9,10 수상태양광",1.836,18,1238.046,7.3
2023-09-03,"태안#9,10 수상태양광",1.836,18,1236.6,7.3
2023-09-04,"태안#9,10 수상태양광",1.836,18,1220.51,7.3
2023-09-05,"태안#9,10 수상태양광",1.836,18,1237.685,7.3
2023-09-06,"태안#9,10 수상태양광",1.836,18,1236.058,7.3
2023-09-07,"태안#9,10 수상태양광",1.836,18,1239.131,7.4
2023-09-08,"태안#9,10 수상태양광",1.836,18,1241.12,7.4
2023-09-09,"태안#9,10 수상태양광",1.836,18,1238.769,7.4
2023-09-10,"태안#9,10 수상태양광",1.836,18,1238.95,7.4
2023-09-11,"태안#9,10 수상태양광",1.836,18,1238.95,7.4
2023-09-12,"태안#9,10 수상태양광",1.836,18,1240.035,7.4
2023-09-13,"태안#9,10 수상태양광",1.836,18,9.22,7.4
2023-09-14,"태안#9,10 수상태양광",1.836,18,1240.577,7.4
2023-09-15,"태안#9,10 수상태양광",1.836,18,18.26,7.4
2023-09-16,"태안#9,10 수상태양광",1.836,18,1137.527,7.4
2023-09-17,"태안#9,10 수상태양광",1.836,18,1240.397,7.4
2023-09-18,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-19,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-20,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-21,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-22,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-23,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-24,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-25,"태안#9,10 수상태양광",1.836,18,1248.171,7.4
2023-09-26,"태안#9,10 수상태양광",1.836,18,219.117,7.4
2023-09-27,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-28,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-29,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-09-30,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-10-01,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-10-02,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-10-03,"태안#9,10 수상태양광",1.836,18,0.0,7.4
2023-10-04,"태안#9,10 수상태양광",1.836,18,1229.188,7.4
2023-10-05,"태안#9,10 수상태양광",1.836,18,1228.103,7.4
2023-10-06,"태안#9,10 수상태양광",1.836,18,1229.911,7.4
2023-10-07,"태안#9,10 수상태양광",1.836,18,1248.351,7.4
2023-10-08,"태안#9,10 수상태양광",1.836,18,824.942,7.4
2023-10-09,"태안#9,10 수상태양광",1.836,18,1247.809,7.4
2023-10-10,"태안#9,10 수상태양광",1.836,18,1247.086,7.4
2023-10-11,"태안#9,10 수상태양광",1.836,18,1236.781,7.4
2023-10-12,"태안#9,10 수상태양광",1.836,18,1236.6,7.4
2023-10-13,"태안#9,10 수상태양광",1.836,18,58.937,7.4
2023-10-14,"태안#9,10 수상태양광",1.836,18,28.565,7.5
2023-10-15,"태안#9,10 수상태양광",1.836,18,27.118,7.5
2023-10-16,"태안#9,10 수상태양광",1.836,18,21.695,7.5
2023-10-17,"태안#9,10 수상태양광",1.836,18,21.333,7.5
2023-10-18,"태안#9,10 수상태양광",1.836,18,31.819,7.5
2023-10-19,"태안#9,10 수상태양광",1.836,18,0.0,7.5
2023-10-20,"태안#9,10 수상태양광",1.836,18,22.418,7.5
2023-10-21,"태안#9,10 수상태양광",1.836,18,12.836,7.5
2023-10-22,"태안#9,10 수상태양광",1.836,18,53.694,7.5
2023-10-23,"태안#9,10 수상태양광",1.836,18,17.175,7.5
2023-10-24,"태안#9,10 수상태양광",1.836,18,12.113,7.5
2023-10-25,"태안#9,10 수상태양광",1.836,18,15.006,7.5
2023-10-26,"태안#9,10 수상태양광",1.836,18,1.085,7.5
2023-10-27,"태안#9,10 수상태양광",1.836,18,10.486,7.5
2023-10-28,"태안#9,10 수상태양광",1.836,18,8.497,7.5
2023-10-29,"태안#9,10 수상태양광",1.836,18,7.955,7.5
2023-10-30,"태안#9,10 수상태양광",1.836,18,7.412,7.5
2023-10-31,"태안#9,10 수상태양광",1.836,18,7.232,7.5
2023-11-01,"태안#9,10 수상태양광",1.836,18,3.797,7.5
2023-11-02,"태안#9,10 수상태양광",1.836,18,4.158,7.5
2023-11-03,"태안#9,10 수상태양광",1.836,18,0.0,7.5
2023-11-04,"태안#9,10 수상태양광",1.836,18,0.0,7.5
2023-11-05,"태안#9,10 수상태양광",1.836,18,0.542,7.5
2023-11-06,"태안#9,10 수상태양광",1.836,18,3.254,7.5
2023-11-07,"태안#9,10 수상태양광",1.836,18,1.085,7.5
2023-11-08,"태안#9,10 수상태양광",1.836,18,3.616,7.5
2023-11-09,"태안#9,10 수상태양광",1.836,18,0.0,7.5
2023-11-10,"태안#9,10 수상태양광",1.836,18,0.904,7.5
2023-11-11,"태안#9,10 수상태양광",1.836,18,1.446,7.5
2023-11-12,"태안#9,10 수상태양광",1.836,18,1.266,7.5
2023-11-13,"태안#9,10 수상태양광",1.836,18,1.808,7.5
2023-11-14,"태안#9,10 수상태양광",1.836,18,0.0,7.5
2023-11-15,"태안#9,10 수상태양광",1.836,18,0.0,7.5
2023-11-16,"태안#9,10 수상태양광",1.836,18,15.186,7.5
2023-11-17,"태안#9,10 수상태양광",1.836,18,16.271,7.5
2023-11-18,"태안#9,10 수상태양광",1.836,18,12.836,7.5
2023-11-19,"태안#9,10 수상태양광",1.836,18,15.186,7.6
2023-11-20,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-11-21,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-11-22,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-11-23,"태안#9,10 수상태양광",1.836,18,11.209,7.6
2023-11-24,"태안#9,10 수상태양광",1.836,18,13.378,7.6
2023-11-25,"태안#9,10 수상태양광",1.836,18,19.887,7.6
2023-11-26,"태안#9,10 수상태양광",1.836,18,20.068,7.6
2023-11-27,"태안#9,10 수상태양광",1.836,18,993.077,7.6
2023-11-28,"태안#9,10 수상태양광",1.836,18,508.561,7.6
2023-11-29,"태안#9,10 수상태양광",1.836,18,470.053,7.6
2023-11-30,"태안#9,10 수상태양광",1.836,18,1236.781,7.6
2023-12-01,"태안#9,10 수상태양광",1.836,18,1238.769,7.6
2023-12-02,"태안#9,10 수상태양광",1.836,18,1234.25,7.6
2023-12-03,"태안#9,10 수상태양광",1.836,18,1236.781,7.6
2023-12-04,"태안#9,10 수상태양광",1.836,18,1236.238,7.6
2023-12-05,"태안#9,10 수상태양광",1.836,18,1183.99,7.6
2023-12-06,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-12-07,"태안#9,10 수상태양광",1.836,18,1236.058,7.6
2023-12-08,"태안#9,10 수상태양광",1.836,18,1236.419,7.6
2023-12-09,"태안#9,10 수상태양광",1.836,18,247.682,7.6
2023-12-10,"태안#9,10 수상태양광",1.836,18,1236.6,7.6
2023-12-11,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-12-12,"태안#9,10 수상태양광",1.836,18,347.477,7.6
2023-12-13,"태안#9,10 수상태양광",1.836,18,456.313,7.6
2023-12-14,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-12-15,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-12-16,"태안#9,10 수상태양광",1.836,18,392.856,7.6
2023-12-17,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-12-18,"태안#9,10 수상태양광",1.836,18,719.723,7.6
2023-12-19,"태안#9,10 수상태양광",1.836,18,412.381,7.6
2023-12-20,"태안#9,10 수상태양광",1.836,18,0.0,7.6
2023-12-21,"태안#9,10 수상태양광",1.836,18,142.643,7.6
2023-12-22,"태안#9,10 수상태양광",1.836,18,215.863,7.6
2023-12-23,"태안#9,10 수상태양광",1.836,18,605.283,7.6
2023-12-24,"태안#9,10 수상태양광",1.836,18,1238.95,7.6
2023-12-25,"태안#9,10 수상태양광",1.836,18,0.542,7.6
2023-12-26,"태안#9,10 수상태양광",1.836,18,1237.142,7.7
2023-12-27,"태안#9,10 수상태양광",1.836,18,1248.351,7.7
2023-12-28,"태안#9,10 수상태양광",1.836,18,255.275,7.7
2023-12-29,"태안#9,10 수상태양광",1.836,18,466.979,7.7
2023-12-30,"태안#9,10 수상태양광",1.836,18,0.0,7.7
2023-12-31,"태안#9,10 수상태양광",1.836,18,0.0,7.7
2023-01-01,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-02,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-03,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-04,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-05,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-06,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-07,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-08,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-09,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-10,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-11,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-12,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-13,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-14,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-15,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-16,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-17,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-18,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-19,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-20,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-21,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-22,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-23,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-24,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-25,(군산)영암F1태양광,13.296,19,0.0,10.1
2023-01-26,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-01-27,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-01-28,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-01-29,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-01-30,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-01-31,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-01,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-02,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-03,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-04,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-05,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-06,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-07,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-08,(군산)영암F1태양광,13.296,19,9.6,10.2
2023-02-09,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-10,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-11,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-12,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-13,(군산)영암F1태양광,13.296,19,9.6,10.2
2023-02-14,(군산)영암F1태양광,13.296,19,28.8,10.2
2023-02-15,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-16,(군산)영암F1태양광,13.296,19,38.4,10.2
2023-02-17,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-18,(군산)영암F1태양광,13.296,19,0.0,10.2
2023-02-19,(군산)영암F1태양광,13.296,19,48.0,10.2
2023-02-20,(군산)영암F1태양광,13.296,19,38.4,10.2
2023-02-21,(군산)영암F1태양광,13.296,19,48.0,10.2
2023-02-22,(군산)영암F1태양광,13.296,19,9.6,10.2
2023-02-23,(군산)영암F1태양광,13.296,19,38.4,10.2
2023-02-24,(군산)영암F1태양광,13.296,19,76.8,10.2
2023-02-25,(군산)영암F1태양광,13.296,19,76.8,10.2
2023-02-26,(군산)영암F1태양광,13.296,19,105.6,10.2
2023-02-27,(군산)영암F1태양광,13.296,19,96.0,10.2
2023-02-28,(군산)영암F1태양광,13.296,19,105.6,10.2
2023-03-01,(군산)영암F1태양광,13.296,19,105.6,10.2
2023-03-02,(군산)영암F1태양광,13.296,19,134.4,10.2
2023-03-03,(군산)영암F1태양광,13.296,19,124.8,10.3
2023-03-04,(군산)영암F1태양광,13.296,19,153.6,10.3
2023-03-05,(군산)영암F1태양광,13.296,19,144.0,10.3
2023-03-06,(군산)영암F1태양광,13.296,19,144.0,10.3
2023-03-07,(군산)영암F1태양광,13.296,19,134.4,10.3
2023-03-08,(군산)영암F1태양광,13.296,19,134.4,10.3
2023-03-09,(군산)영암F1태양광,13.296,19,144.0,10.3
2023-03-10,(군산)영암F1태양광,13.296,19,163.2,10.3
2023-03-11,(군산)영암F1태양광,13.296,19,105.6,10.3
2023-03-12,(군산)영암F1태양광,13.296,19,211.2,10.3
2023-03-13,(군산)영암F1태양광,13.296,19,249.6,10.3
2023-03-14,(군산)영암F1태양광,13.296,19,249.6,10.3
2023-03-15,(군산)영암F1태양광,13.296,19,172.8,10.3
2023-03-16,(군산)영암F1태양광,13.296,19,268.8,10.3
2023-03-17,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-03-18,(군산)영암F1태양광,13.296,19,230.4,10.3
2023-03-19,(군산)영암F1태양광,13.296,19,278.4,10.3
2023-03-20,(군산)영암F1태양광,13.296,19,240.0,10.3
2023-03-21,(군산)영암F1태양광,13.296,19,172.8,10.3
2023-03-22,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-03-23,(군산)영암F1태양광,13.296,19,48.0,10.3
2023-03-24,(군산)영암F1태양광,13.296,19,9.6,10.3
2023-03-25,(군산)영암F1태양광,13.296,19,48.0,10.3
2023-03-26,(군산)영암F1태양광,13.296,19,364.8,10.3
2023-03-27,(군산)영암F1태양광,13.296,19,364.8,10.3
2023-03-28,(군산)영암F1태양광,13.296,19,326.4,10.3
2023-03-29,(군산)영암F1태양광,13.296,19,393.6,10.3
2023-03-30,(군산)영암F1태양광,13.296,19,259.2,10.3
2023-03-31,(군산)영암F1태양광,13.296,19,422.4,10.3
2023-04-01,(군산)영암F1태양광,13.296,19,412.8,10.3
2023-04-02,(군산)영암F1태양광,13.296,19,403.2,10.3
2023-04-03,(군산)영암F1태양광,13.296,19,307.2,10.3
2023-04-04,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-04-05,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-04-06,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-04-07,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-04-08,(군산)영암F1태양광,13.296,19,0.0,10.3
2023-04-09,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-10,(군산)영암F1태양광,13.296,19,547.2,10.4
2023-04-11,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-12,(군산)영암F1태양광,13.296,19,556.8,10.4
2023-04-13,(군산)영암F1태양광,13.296,19,499.2,10.4
2023-04-14,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-15,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-16,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-17,(군산)영암F1태양광,13.296,19,604.8,10.4
2023-04-18,(군산)영암F1태양광,13.296,19,57.6,10.4
2023-04-19,(군산)영암F1태양광,13.296,19,547.2,10.4
2023-04-20,(군산)영암F1태양광,13.296,19,633.6,10.4
2023-04-21,(군산)영암F1태양광,13.296,19,28.8,10.4
2023-04-22,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-23,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-24,(군산)영암F1태양광,13.296,19,288.0,10.4
2023-04-25,(군산)영암F1태양광,13.296,19,115.2,10.4
2023-04-26,(군산)영암F1태양광,13.296,19,758.4,10.4
2023-04-27,(군산)영암F1태양광,13.296,19,960.0,10.4
2023-04-28,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-29,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-04-30,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-01,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-02,(군산)영암F1태양광,13.296,19,748.8,10.4
2023-05-03,(군산)영암F1태양광,13.296,19,163.2,10.4
2023-05-04,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-05,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-06,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-07,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-08,(군산)영암F1태양광,13.296,19,864.0,10.4
2023-05-09,(군산)영암F1태양광,13.296,19,835.2,10.4
2023-05-10,(군산)영암F1태양광,13.296,19,1027.2,10.4
2023-05-11,(군산)영암F1태양광,13.296,19,1036.8,10.4
2023-05-12,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-13,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-14,(군산)영암F1태양광,13.296,19,0.0,10.4
2023-05-15,(군산)영암F1태양광,13.296,19,864.0,10.5
2023-05-16,(군산)영암F1태양광,13.296,19,892.8,10.5
2023-05-17,(군산)영암F1태양광,13.296,19,652.8,10.5
2023-05-18,(군산)영암F1태양광,13.296,19,172.8,10.5
2023-05-19,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-20,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-21,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-22,(군산)영암F1태양광,13.296,19,864.0,10.5
2023-05-23,(군산)영암F1태양광,13.296,19,960.0,10.5
2023-05-24,(군산)영암F1태양광,13.296,19,1171.2,10.5
2023-05-25,(군산)영암F1태양광,13.296,19,758.4,10.5
2023-05-26,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-27,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-28,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-29,(군산)영암F1태양광,13.296,19,0.0,10.5
2023-05-30,(군산)영암F1태양광,13.296,19,124.8,10.5
2023-05-31,(군산)영암F1태양광,13.296,19,864.0,10.5
2023-06-01,(군산)영암F1태양광,13.296,19,393.6,10.5
2023-06-02,(군산)영암F1태양광,13.296,19,979.2,10.5
2023-06-03,(군산)영암F1태양광,13.296,19,969.6,10.5
2023-06-04,(군산)영암F1태양광,13.296,19,940.8,10.5
2023-06-05,(군산)영암F1태양광,13.296,19,1113.6,10.5
2023-06-06,(군산)영암F1태양광,13.296,19,1084.8,10.5
2023-06-07,(군산)영암F1태양광,13.296,19,1180.8,10.5
2023-06-08,(군산)영암F1태양광,13.296,19,1046.4,10.5
2023-06-09,(군산)영암F1태양광,13.296,19,1094.4,10.5
2023-06-10,(군산)영암F1태양광,13.296,19,614.4,10.5
2023-06-11,(군산)영암F1태양광,13.296,19,969.6,10.5
2023-06-12,(군산)영암F1태양광,13.296,19,1190.4,10.5
2023-06-13,(군산)영암F1태양광,13.296,19,1248.0,10.5
2023-06-14,(군산)영암F1태양광,13.296,19,1104.0,10.5
2023-06-15,(군산)영암F1태양광,13.296,19,1036.8,10.5
2023-06-16,(군산)영암F1태양광,13.296,19,1084.8,10.5
2023-06-17,(군산)영암F1태양광,13.296,19,1142.4,10.5
2023-06-18,(군산)영암F1태양광,13.296,19,1180.8,10.5
2023-06-19,(군산)영암F1태양광,13.296,19,1152.0,10.5
2023-06-20,(군산)영암F1태양광,13.296,19,288.0,10.5
2023-06-21,(군산)영암F1태양광,13.296,19,940.8,10.6
2023-06-22,(군산)영암F1태양광,13.296,19,1152.0,10.6
2023-06-23,(군산)영암F1태양광,13.296,19,1094.4,10.6
2023-06-24,(군산)영암F1태양광,13.296,19,816.0,10.6
2023-06-25,(군산)영암F1태양광,13.296,19,480.0,10.6
2023-06-26,(군산)영암F1태양광,13.296,19,249.6,10.6
2023-06-27,(군산)영암F1태양광,13.296,19,57.6,10.6
2023-06-28,(군산)영암F1태양광,13.296,19,355.2,10.6
2023-06-29,(군산)영암F1태양광,13.296,19,441.6,10.6
