일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
2023-01-18 17:00,127,충주,1.7,,2.0,290.0,46.0,1010.5,1.0,0.43,,0.0
2023-01-18 18:00,127,충주,0.4,,1.3,250.0,50.0,1010.6,0.2,0.04,,0.0
2023-01-18 19:00,127,충주,-2.0,,0.9,90.0,65.0,1010.9,,,,0.0
2023-01-18 20:00,127,충주,-3.1,,1.0,90.0,69.0,1011.0,,,,0.0
2023-01-18 21:00,127,충주,-4.4,,0.6,90.0,75.0,1011.3,,,,0.0
2023-01-18 22:00,127,충주,-4.6,,1.2,90.0,71.0,1011.3,,,,0.0
2023-01-18 23:00,127,충주,-5.5,,0.9,90.0,73.0,1011.2,,,,0.0
2023-01-19 00:00,127,충주,-6.5,,0.8,90.0,76.0,1011.3,,,,0.0
2023-01-19 01:00,127,충주,-7.0,,0.2,0.0,80.0,1011.6,,,,0.0
2023-01-19 02:00,127,충주,-7.4,,0.2,0.0,81.0,1012.4,,,,0.0
2023-01-19 03:00,127,충주,-7.4,,0.8,90.0,81.0,1012.4,,,,0.0
2023-01-19 04:00,127,충주,-8.4,,0.1,0.0,85.0,1011.7,,,,0.0
2023-01-19 05:00,127,충주,-8.4,,0.1,0.0,83.0,1011.6,,,,0.0
2023-01-19 06:00,127,충주,-8.2,,0.4,0.0,83.0,1011.6,,,,5.0
2023-01-19 07:00,127,충주,-8.5,,0.3,0.0,85.0,1011.4,,,,6.0
2023-01-19 08:00,127,충주,-8.7,,0.2,0.0,86.0,1011.7,0.0,0.0,,5.0
2023-01-19 09:00,127,충주,-6.7,,0.5,200.0,86.0,1012.2,0.1,0.14,,0.0
2023-01-19 10:00,127,충주,-4.6,,0.2,0.0,79.0,1011.7,1.0,1.15,,1.0
2023-01-19 11:00,127,충주,-2.5,,0.6,230.0,72.0,1011.4,1.0,1.72,,0.0
2023-01-19 12:00,127,충주,-0.1,,0.7,200.0,61.0,1010.4,1.0,1.97,,0.0
2023-01-19 13:00,127,충주,1.8,,1.3,250.0,49.0,1009.1,1.0,1.9,,6.0
2023-01-19 14:00,127,충주,2.5,,1.0,320.0,47.0,1008.5,0.2,1.0,,8.0
2023-01-19 15:00,127,충주,3.7,,2.3,230.0,49.0,1007.7,0.8,1.31,,6.0
2023-01-19 16:00,127,충주,3.9,,2.5,250.0,49.0,1007.7,1.0,1.04,,5.0
2023-01-19 17:00,127,충주,3.2,,1.6,230.0,50.0,1007.3,1.0,0.44,,0.0
2023-01-19 18:00,127,충주,0.9,,0.9,90.0,66.0,1007.5,0.1,0.02,,7.0
2023-01-19 19:00,127,충주,1.1,,0.8,90.0,68.0,1007.6,,,,9.0
2023-01-19 20:00,127,충주,2.0,,0.7,110.0,63.0,1007.6,,,,9.0
2023-01-19 21:00,127,충주,2.1,,0.6,20.0,59.0,1007.2,,,,2.0
2023-01-19 22:00,127,충주,1.5,,0.5,290.0,64.0,1007.5,,,,7.0
2023-01-19 23:00,127,충주,2.0,,1.5,290.0,61.0,1007.2,,,,9.0
2023-01-20 00:00,127,충주,2.4,,1.0,340.0,64.0,1006.7,,,,5.0
2023-01-20 01:00,127,충주,3.2,,1.4,250.0,62.0,1005.9,,,,9.0
2023-01-20 02:00,127,충주,1.0,,0.3,0.0,79.0,1006.7,,,0.1,9.0
2023-01-20 03:00,127,충주,1.8,0.1,2.6,230.0,81.0,1007.0,,,0.1,5.0
2023-01-20 04:00,127,충주,1.5,,2.0,270.0,79.0,1006.9,,,0.1,4.0
2023-01-20 05:00,127,충주,1.9,,2.7,270.0,61.0,1007.2,,,0.1,5.0
2023-01-20 06:00,127,충주,1.1,0.0,2.4,250.0,61.0,1007.8,,,0.1,1.0
2023-01-20 07:00,127,충주,1.0,,3.0,270.0,52.0,1008.3,,,0.1,0.0
2023-01-20 08:00,127,충주,0.4,,4.4,270.0,54.0,1009.3,0.0,0.0,0.1,2.0
2023-01-20 09:00,127,충주,-0.5,,5.0,250.0,54.0,1010.7,0.0,0.09,0.1,5.0
2023-01-20 10:00,127,충주,-0.9,,4.1,270.0,46.0,1012.0,0.4,0.47,0.1,7.0
2023-01-20 11:00,127,충주,-0.9,,4.7,290.0,31.0,1012.8,0.8,1.24,0.1,0.0
2023-01-20 12:00,127,충주,-1.3,0.1,4.8,290.0,30.0,1013.1,0.9,1.79,0.1,0.0
2023-01-20 13:00,127,충주,-1.0,,4.1,290.0,24.0,1012.7,1.0,2.14,,0.0
2023-01-20 14:00,127,충주,-0.9,,2.9,290.0,25.0,1012.4,1.0,2.05,,0.0
2023-01-20 15:00,127,충주,-1.0,,4.2,320.0,22.0,1012.6,1.0,1.69,,0.0
2023-01-20 16:00,127,충주,-0.8,,3.4,270.0,25.0,1013.3,1.0,1.22,,0.0
2023-01-20 17:00,127,충주,-1.5,,3.3,270.0,26.0,1013.8,1.0,0.56,,0.0
2023-01-20 18:00,127,충주,-2.8,,2.2,270.0,33.0,1014.5,0.4,0.03,,0.0
2023-01-20 19:00,127,충주,-3.6,,2.3,250.0,39.0,1014.7,,,,0.0
2023-01-20 20:00,127,충주,-4.3,,1.8,250.0,41.0,1015.5,,,,0.0
2023-01-20 21:00,127,충주,-5.0,,1.8,270.0,47.0,1016.0,,,,0.0
2023-01-20 22:00,127,충주,-6.1,,0.6,230.0,55.0,1016.0,,,,4.0
2023-01-20 23:00,127,충주,-7.4,,0.8,90.0,62.0,1016.3,,,,0.0
2023-01-21 00:00,127,충주,-8.2,,1.2,90.0,65.0,1016.5,,,,0.0
2023-01-21 01:00,127,충주,-8.7,,0.8,90.0,66.0,1016.5,,,,0.0
2023-01-21 02:00,127,충주,-9.4,,0.4,0.0,72.0,1017.1,,,,0.0
2023-01-21 03:00,127,충주,-9.9,,0.4,0.0,75.0,1017.2,,,,0.0
2023-01-21 04:00,127,충주,-10.5,,0.1,0.0,79.0,1016.9,,,,0.0
2023-01-21 05:00,127,충주,-10.3,,0.8,90.0,77.0,1016.8,,,,0.0
2023-01-21 06:00,127,충주,-10.6,,1.1,90.0,78.0,1016.3,,,,0.0
2023-01-21 07:00,127,충주,-11.2,,0.5,90.0,80.0,1016.6,,,,9.0
2023-01-21 08:00,127,충주,-11.2,,0.3,0.0,80.0,1017.0,0.0,0.0,,0.0
2023-01-21 09:00,127,충주,-9.5,,0.5,110.0,80.0,1017.2,0.1,0.11,,0.0
2023-01-21 10:00,127,충주,-7.0,,0.7,160.0,69.0,1017.5,1.0,1.25,,2.0
2023-01-21 11:00,127,충주,-5.3,,1.1,250.0,54.0,1017.6,1.0,1.7,,2.0
2023-01-21 12:00,127,충주,-3.5,,1.1,290.0,46.0,1017.2,1.0,1.99,,0.0
2023-01-21 13:00,127,충주,-2.8,,1.4,200.0,37.0,1016.3,1.0,2.14,,0.0
2023-01-21 14:00,127,충주,-1.0,,1.4,360.0,35.0,1016.0,1.0,2.04,,0.0
2023-01-21 15:00,127,충주,-0.4,,1.6,290.0,35.0,1016.1,1.0,1.7,,0.0
2023-01-21 16:00,127,충주,-0.2,,2.6,360.0,37.0,1015.3,1.0,1.17,,0.0
2023-01-21 17:00,127,충주,-1.0,,1.9,20.0,40.0,1014.9,1.0,0.54,,0.0
2023-01-21 18:00,127,충주,-2.8,,0.6,110.0,48.0,1014.6,0.4,0.04,,0.0
2023-01-21 19:00,127,충주,-4.4,,0.9,110.0,59.0,1015.4,,,,0.0
2023-01-21 20:00,127,충주,-4.8,,0.8,90.0,61.0,1015.7,,,,0.0
2023-01-21 21:00,127,충주,-5.9,,0.7,110.0,65.0,1015.0,,,,6.0
2023-01-21 22:00,127,충주,-5.0,,0.6,70.0,66.0,1015.5,,,,9.0
2023-01-21 23:00,127,충주,-4.6,,0.4,0.0,62.0,1015.0,,,,10.0
2023-01-22 00:00,127,충주,-4.5,,0.9,200.0,67.0,1014.6,,,,10.0
2023-01-22 01:00,127,충주,-4.6,,0.1,0.0,70.0,1014.4,,,,9.0
2023-01-22 02:00,127,충주,-4.6,,0.6,230.0,72.0,1013.1,,,,10.0
2023-01-22 03:00,127,충주,-4.7,,0.0,0.0,69.0,1015.1,,,,10.0
2023-01-22 04:00,127,충주,-5.0,,0.1,0.0,74.0,1015.1,,,,10.0
2023-01-22 05:00,127,충주,-5.0,,0.3,0.0,76.0,1014.3,,,,10.0
2023-01-22 06:00,127,충주,-4.4,,0.7,270.0,68.0,1014.1,,,,10.0
2023-01-22 07:00,127,충주,-4.5,,0.2,0.0,68.0,1014.0,,,,10.0
2023-01-22 08:00,127,충주,-4.5,,0.3,0.0,71.0,1013.8,0.0,0.0,,10.0
2023-01-22 09:00,127,충주,-3.1,,0.9,140.0,62.0,1013.7,0.0,0.07,,10.0
2023-01-22 10:00,127,충주,-2.2,,1.2,230.0,59.0,1014.0,0.0,0.34,,9.0
2023-01-22 11:00,127,충주,-1.3,,1.4,270.0,53.0,1014.2,0.0,0.62,,8.0
2023-01-22 12:00,127,충주,-0.4,,0.6,270.0,50.0,1012.9,0.0,0.7,,6.0
2023-01-22 13:00,127,충주,0.8,,0.8,290.0,44.0,1012.0,0.0,0.85,,8.0
2023-01-22 14:00,127,충주,1.3,,0.2,0.0,44.0,1011.3,0.0,0.82,,10.0
2023-01-22 15:00,127,충주,1.7,,0.2,0.0,43.0,1010.7,0.0,0.54,,10.0
2023-01-22 16:00,127,충주,2.2,,0.1,0.0,43.0,1010.3,0.0,0.42,,9.0
2023-01-22 17:00,127,충주,2.0,,0.3,0.0,50.0,1010.1,0.0,0.23,,5.0
2023-01-22 18:00,127,충주,-0.2,,0.4,0.0,63.0,1009.6,0.0,0.02,,7.0
2023-01-22 19:00,127,충주,-1.0,,0.8,110.0,70.0,1010.0,,,,8.0
2023-01-22 20:00,127,충주,-2.0,,0.1,0.0,77.0,1010.2,,,,7.0
2023-01-22 21:00,127,충주,-3.0,,0.7,110.0,78.0,1010.1,,,,1.0
2023-01-22 22:00,127,충주,-1.8,,0.9,110.0,76.0,1010.1,,,,7.0
2023-01-22 23:00,127,충주,-3.1,,0.1,0.0,81.0,1009.9,,,,7.0
2023-01-23 00:00,127,충주,-3.5,,0.2,0.0,82.0,1009.8,,,,6.0
2023-01-23 01:00,127,충주,-3.2,,0.6,140.0,82.0,1010.0,,,,9.0
2023-01-23 02:00,127,충주,-3.4,,0.3,0.0,83.0,1010.8,,,,9.0
2023-01-23 03:00,127,충주,-3.6,,0.3,0.0,85.0,1011.1,,,,8.0
2023-01-23 04:00,127,충주,-3.6,,0.5,70.0,87.0,1010.1,,,,4.0
2023-01-23 05:00,127,충주,-4.6,,0.5,90.0,86.0,1008.8,,,,0.0
2023-01-23 06:00,127,충주,-4.4,,0.9,160.0,88.0,1007.6,,,,0.0
2023-01-23 07:00,127,충주,-4.5,,0.0,0.0,90.0,1009.7,,,,2.0
2023-01-23 08:00,127,충주,-4.5,,0.1,0.0,87.0,1009.5,0.0,0.0,,0.0
2023-01-23 09:00,127,충주,-3.7,,0.0,0.0,89.0,1009.5,0.2,0.18,,0.0
2023-01-23 10:00,127,충주,-1.3,,0.2,0.0,77.0,1010.1,1.0,1.02,,0.0
2023-01-23 11:00,127,충주,1.3,,0.3,0.0,68.0,1009.9,1.0,1.5,,0.0
2023-01-23 12:00,127,충주,3.5,,0.5,230.0,61.0,1008.7,1.0,1.78,,0.0
2023-01-23 13:00,127,충주,4.9,,1.0,320.0,55.0,1007.5,1.0,1.92,,0.0
2023-01-23 14:00,127,충주,5.8,,2.6,250.0,49.0,1006.0,1.0,1.86,,4.0
2023-01-23 15:00,127,충주,6.0,,1.5,320.0,44.0,1005.5,1.0,1.38,,5.0
2023-01-23 16:00,127,충주,5.1,,2.8,270.0,43.0,1005.3,0.8,0.93,,6.0
2023-01-23 17:00,127,충주,3.7,,2.5,250.0,55.0,1005.2,0.6,0.39,,5.0
2023-01-23 18:00,127,충주,2.4,,2.8,270.0,64.0,1005.8,0.0,0.01,,9.0
2023-01-23 19:00,127,충주,1.2,,2.9,270.0,67.0,1006.9,,,,10.0
2023-01-23 20:00,127,충주,0.8,,3.0,270.0,67.0,1007.1,,,,10.0
2023-01-23 21:00,127,충주,0.4,,3.4,250.0,68.0,1007.5,,,,10.0
2023-01-23 22:00,127,충주,-0.6,,3.7,250.0,52.0,1007.7,,,,10.0
2023-01-23 23:00,127,충주,-1.8,,3.8,270.0,49.0,1008.0,,,,9.0
2023-01-24 00:00,127,충주,-2.6,,3.3,270.0,47.0,1008.7,,,,10.0
2023-01-24 01:00,127,충주,-3.5,,3.4,270.0,45.0,1009.4,,,,10.0
2023-01-24 02:00,127,충주,-4.5,,4.1,250.0,41.0,1009.1,,,,9.0
2023-01-24 03:00,127,충주,-6.5,,4.1,270.0,45.0,1009.1,,,,9.0
2023-01-24 04:00,127,충주,-8.5,,4.1,270.0,58.0,1009.6,,,,6.0
2023-01-24 05:00,127,충주,-10.0,,5.5,250.0,55.0,1009.8,,,0.1,3.0
2023-01-24 06:00,127,충주,-11.1,0.0,3.7,270.0,48.0,1010.3,,,0.1,7.0
2023-01-24 07:00,127,충주,-11.9,,4.0,270.0,54.0,1010.9,,,0.1,8.0
2023-01-24 08:00,127,충주,-12.9,,4.3,270.0,50.0,1011.5,0.0,0.0,0.1,0.0
2023-01-24 09:00,127,충주,-12.9,0.0,3.3,290.0,42.0,1012.1,0.2,0.15,0.1,3.0
2023-01-24 10:00,127,충주,-12.8,,4.7,290.0,33.0,1012.6,1.0,1.01,0.0,0.0
2023-01-24 11:00,127,충주,-12.4,,4.3,270.0,34.0,1012.8,1.0,1.58,,3.0
2023-01-24 12:00,127,충주,-11.9,,3.8,290.0,32.0,1012.2,1.0,1.89,,7.0
2023-01-24 13:00,127,충주,-11.8,,5.0,270.0,31.0,1011.3,1.0,2.19,,6.0
2023-01-24 14:00,127,충주,-11.0,,4.8,270.0,26.0,1010.6,1.0,2.11,,0.0
2023-01-24 15:00,127,충주,-10.1,,4.1,270.0,27.0,1010.7,1.0,1.76,,0.0
2023-01-24 16:00,127,충주,-10.7,,5.5,270.0,28.0,1012.3,1.0,1.27,,0.0
2023-01-24 17:00,127,충주,-11.8,,4.5,270.0,33.0,1013.0,1.0,0.57,,4.0
2023-01-24 18:00,127,충주,-12.4,0.0,4.3,250.0,33.0,1013.5,0.5,0.06,,4.0
2023-01-24 19:00,127,충주,-13.0,,4.3,270.0,37.0,1014.2,,,,0.0
2023-01-24 20:00,127,충주,-13.7,,3.3,270.0,41.0,1014.9,,,,0.0
2023-01-24 21:00,127,충주,-14.0,0.0,3.6,270.0,39.0,1015.7,,,,0.0
2023-01-24 22:00,127,충주,-14.9,,2.2,290.0,40.0,1016.3,,,,0.0
2023-01-24 23:00,127,충주,-15.4,,3.7,270.0,42.0,1017.0,,,,0.0
2023-01-25 00:00,127,충주,-16.2,,3.1,270.0,46.0,1017.5,,,,6.0
2023-01-25 01:00,127,충주,-16.5,,2.7,250.0,49.0,1017.9,,,,0.0
2023-01-25 02:00,127,충주,-16.8,,2.1,270.0,49.0,1018.5,,,,2.0
2023-01-25 03:00,127,충주,-17.0,,2.3,270.0,52.0,1018.7,,,,2.0
2023-01-25 04:00,127,충주,-17.3,,1.4,270.0,55.0,1018.6,,,,3.0
2023-01-25 05:00,127,충주,-17.3,,1.6,270.0,56.0,1018.2,,,,0.0
2023-01-25 06:00,127,충주,-18.1,,0.6,360.0,60.0,1018.3,,,,1.0
2023-01-25 07:00,127,충주,-18.8,,0.1,0.0,67.0,1018.2,,,,3.0
2023-01-25 08:00,127,충주,-18.4,,0.1,0.0,63.0,1018.1,0.0,0.0,,4.0
2023-01-25 09:00,127,충주,-16.7,,0.7,290.0,47.0,1018.7,0.2,0.12,,0.0
2023-01-25 10:00,127,충주,-15.8,,0.9,140.0,42.0,1018.6,1.0,1.07,,0.0
2023-01-25 11:00,127,충주,-14.3,,1.1,230.0,40.0,1018.8,1.0,1.62,,3.0
2023-01-25 12:00,127,충주,-12.8,,0.8,180.0,35.0,1018.0,1.0,2.05,,3.0
2023-01-25 13:00,127,충주,-10.4,,1.9,230.0,35.0,1016.9,1.0,2.19,,1.0
2023-01-25 14:00,127,충주,-8.7,,1.5,230.0,32.0,1016.0,1.0,2.1,,0.0
2023-01-25 15:00,127,충주,-7.6,,2.8,250.0,24.0,1015.0,1.0,1.78,,0.0
2023-01-25 16:00,127,충주,-7.2,,1.8,290.0,25.0,1013.9,1.0,1.28,,0.0
2023-01-25 17:00,127,충주,-7.4,,1.2,290.0,27.0,1013.2,1.0,0.6,,0.0
2023-01-25 18:00,127,충주,-8.2,,1.2,250.0,31.0,1013.4,0.5,0.07,,0.0
2023-01-25 19:00,127,충주,-10.7,,0.6,110.0,47.0,1013.6,,,,0.0
2023-01-25 20:00,127,충주,-10.9,,1.0,90.0,42.0,1013.7,,,,1.0
2023-01-25 21:00,127,충주,-11.5,,0.1,0.0,48.0,1013.2,,,,9.0
2023-01-25 22:00,127,충주,-10.4,,0.5,140.0,44.0,1012.6,,,,9.0
2023-01-25 23:00,127,충주,-11.4,,0.3,0.0,53.0,1012.0,,,,9.0
2023-01-26 00:00,127,충주,-12.4,,0.5,90.0,63.0,1012.5,,,,3.0
2023-01-26 01:00,127,충주,-11.5,,0.3,0.0,61.0,1012.1,,,,9.0
2023-01-26 02:00,127,충주,-10.9,,0.2,0.0,60.0,1012.1,,,,10.0
2023-01-26 03:00,127,충주,-11.1,,0.3,0.0,60.0,1011.9,,,,10.0
2023-01-26 04:00,127,충주,-11.7,,0.2,0.0,65.0,1011.0,,,,9.0
2023-01-26 05:00,127,충주,-10.7,,0.0,0.0,63.0,1010.9,,,,9.0
2023-01-26 06:00,127,충주,-10.7,0.0,0.3,0.0,62.0,1010.3,,,,4.0
2023-01-26 07:00,127,충주,-10.1,,0.1,0.0,64.0,1010.9,,,,7.0
2023-01-26 08:00,127,충주,-9.4,,0.4,0.0,62.0,1010.4,0.0,0.0,,10.0
2023-01-26 09:00,127,충주,-9.2,0.0,0.8,250.0,71.0,1011.1,0.0,0.03,0.7,9.0
2023-01-26 10:00,127,충주,-8.9,,0.8,230.0,76.0,1010.9,0.0,0.14,0.6,10.0
2023-01-26 11:00,127,충주,-8.4,,0.3,0.0,80.0,1010.4,0.0,0.3,1.7,10.0
2023-01-26 12:00,127,충주,-7.9,0.7,0.3,0.0,79.0,1009.9,0.0,0.17,2.2,10.0
2023-01-26 13:00,127,충주,-7.1,,0.2,0.0,77.0,1009.6,0.0,0.27,2.5,10.0
2023-01-26 14:00,127,충주,-6.4,,0.1,0.0,79.0,1008.4,0.0,0.23,3.5,10.0
2023-01-26 15:00,127,충주,-5.9,0.7,0.2,0.0,83.0,1009.1,0.0,0.15,4.3,10.0
2023-01-26 16:00,127,충주,-5.6,,0.0,0.0,82.0,1008.4,0.0,0.08,4.8,10.0
2023-01-26 17:00,127,충주,-5.5,,0.0,0.0,85.0,1008.2,0.0,0.01,5.0,10.0
2023-01-26 18:00,127,충주,-5.7,0.3,0.0,0.0,86.0,1007.9,0.0,0.0,5.1,10.0
2023-01-26 19:00,127,충주,-5.6,,0.1,0.0,86.0,1008.1,,,4.8,10.0
2023-01-26 20:00,127,충주,-6.5,,0.1,0.0,86.0,1008.2,,,4.6,10.0
2023-01-26 21:00,127,충주,-6.3,,0.0,0.0,89.0,1009.1,,,4.4,10.0
2023-01-26 22:00,127,충주,-6.4,,0.4,0.0,89.0,1008.2,,,4.4,10.0
2023-01-26 23:00,127,충주,-6.4,,0.0,0.0,88.0,1008.3,,,4.1,10.0
2023-01-27 00:00,127,충주,-6.5,,0.0,0.0,88.0,1008.3,,,4.0,10.0
2023-01-27 01:00,127,충주,-10.2,,0.3,0.0,87.0,1008.3,,,4.0,0.0
2023-01-27 02:00,127,충주,-10.6,,0.5,90.0,89.0,1008.1,,,3.7,5.0
2023-01-27 03:00,127,충주,-11.1,,0.5,90.0,87.0,1007.6,,,3.5,9.0
2023-01-27 04:00,127,충주,-12.2,,0.0,0.0,86.0,1007.0,,,3.4,1.0
2023-01-27 05:00,127,충주,-12.0,,0.3,0.0,86.0,1006.5,,,3.2,0.0
2023-01-27 06:00,127,충주,-12.4,,0.0,0.0,86.0,1006.7,,,3.0,0.0
2023-01-27 07:00,127,충주,-13.7,,0.0,0.0,86.0,1006.5,,,3.0,0.0
2023-01-27 08:00,127,충주,-14.2,,0.4,0.0,84.0,1007.6,0.0,0.0,2.9,0.0
2023-01-27 09:00,127,충주,-12.6,0.0,0.4,0.0,87.0,1008.5,0.1,0.05,2.7,0.0
2023-01-27 10:00,127,충주,-8.4,,0.3,0.0,87.0,1008.6,0.8,0.38,2.5,6.0
2023-01-27 11:00,127,충주,-6.2,,1.5,250.0,64.0,1008.1,1.0,0.7,2.4,1.0
2023-01-27 12:00,127,충주,-5.0,0.0,5.1,270.0,58.0,1007.3,0.9,1.46,1.5,4.0
2023-01-27 13:00,127,충주,-4.3,,3.1,270.0,47.0,1006.1,0.8,1.77,0.8,1.0
2023-01-27 14:00,127,충주,-4.2,,5.3,290.0,35.0,1006.3,1.0,2.12,0.1,0.0
2023-01-27 15:00,127,충주,-3.8,,3.8,270.0,36.0,1006.2,1.0,1.77,0.5,2.0
2023-01-27 16:00,127,충주,-3.5,,3.3,270.0,34.0,1005.5,1.0,1.26,0.4,0.0
2023-01-27 17:00,127,충주,-4.4,,4.2,290.0,32.0,1006.2,1.0,0.62,0.3,2.0
2023-01-27 18:00,127,충주,-5.7,,2.8,290.0,35.0,1006.6,0.6,0.05,0.2,2.0
2023-01-27 19:00,127,충주,-6.5,,2.3,270.0,43.0,1007.4,,,0.2,0.0
2023-01-27 20:00,127,충주,-7.1,,2.6,270.0,39.0,1008.1,,,0.2,0.0
2023-01-27 21:00,127,충주,-7.7,,2.3,290.0,42.0,1008.5,,,0.2,0.0
2023-01-27 22:00,127,충주,-8.4,,2.5,270.0,42.0,1009.0,,,0.2,0.0
2023-01-27 23:00,127,충주,-9.2,,2.1,270.0,46.0,1008.9,,,0.2,0.0
2023-01-28 00:00,127,충주,-9.8,,2.1,250.0,49.0,1009.0,,,0.2,0.0
2023-01-28 01:00,127,충주,-10.4,,1.4,250.0,52.0,1008.7,,,0.2,0.0
2023-01-28 02:00,127,충주,-12.9,,0.2,0.0,63.0,1008.7,,,0.2,0.0
2023-01-28 03:00,127,충주,-13.9,,0.3,0.0,68.0,1008.9,,,0.2,0.0
2023-01-28 04:00,127,충주,-13.8,,0.5,90.0,67.0,1009.0,,,0.2,0.0
2023-01-28 05:00,127,충주,-14.3,,0.8,110.0,70.0,1008.8,,,0.2,0.0
2023-01-28 06:00,127,충주,-14.9,,0.5,90.0,71.0,1009.1,,,0.2,0.0
2023-01-28 07:00,127,충주,-15.2,,0.4,0.0,72.0,1009.5,,,0.2,0.0
2023-01-28 08:00,127,충주,-14.4,,0.5,90.0,69.0,1009.4,0.0,0.0,0.2,0.0
2023-01-28 09:00,127,충주,-11.9,,0.2,0.0,67.0,1009.0,0.3,0.17,0.2,0.0
2023-01-28 10:00,127,충주,-8.9,,0.6,200.0,49.0,1009.1,1.0,1.03,0.2,0.0
2023-01-28 11:00,127,충주,-7.8,,1.3,200.0,39.0,1008.8,1.0,1.59,0.2,0.0
2023-01-28 12:00,127,충주,-6.1,,1.0,140.0,37.0,1008.0,1.0,1.94,0.1,6.0
2023-01-28 13:00,127,충주,-4.3,,0.4,0.0,42.0,1007.0,0.4,1.23,,6.0
2023-01-28 14:00,127,충주,-2.4,,2.6,270.0,42.0,1005.8,1.0,2.02,,0.0
2023-01-28 15:00,127,충주,-1.5,0.0,4.5,270.0,36.0,1005.4,1.0,1.7,,0.0
2023-01-28 16:00,127,충주,-1.3,,4.1,270.0,36.0,1005.5,1.0,1.21,,0.0
2023-01-28 17:00,127,충주,-2.0,,2.9,270.0,38.0,1005.6,0.9,0.49,,0.0
2023-01-28 18:00,127,충주,-2.8,0.0,2.4,270.0,47.0,1006.0,0.4,0.05,,0.0
2023-01-28 19:00,127,충주,-3.4,,2.2,270.0,53.0,1006.7,,,,0.0
2023-01-28 20:00,127,충주,-3.5,,1.7,270.0,56.0,1007.1,,,,8.0
2023-01-28 21:00,127,충주,-3.8,,1.2,250.0,68.0,1007.1,,,,0.0
2023-01-28 22:00,127,충주,-4.2,,1.7,250.0,68.0,1007.3,,,,2.0
2023-01-28 23:00,127,충주,-6.4,,0.0,0.0,75.0,1007.1,,,,2.0
2023-01-29 00:00,127,충주,-8.2,0.0,0.0,0.0,79.0,1006.9,,,,0.0
2023-01-29 01:00,127,충주,-8.5,,0.3,0.0,82.0,1006.8,,,,0.0
2023-01-29 02:00,127,충주,-9.2,,0.0,0.0,82.0,1007.4,,,,0.0
2023-01-29 03:00,127,충주,-9.4,,0.3,0.0,77.0,1007.4,,,,0.0
2023-01-29 04:00,127,충주,-9.5,,1.3,90.0,72.0,1007.3,,,,0.0
2023-01-29 05:00,127,충주,-10.5,,1.0,90.0,74.0,1007.4,,,,0.0
2023-01-29 06:00,127,충주,-9.4,,0.0,0.0,75.0,1007.0,,,,4.0
2023-01-29 07:00,127,충주,-11.2,,0.0,0.0,79.0,1007.2,,,,6.0
2023-01-29 08:00,127,충주,-11.3,,0.4,0.0,80.0,1007.5,0.0,0.0,,0.0
2023-01-29 09:00,127,충주,-8.5,0.0,0.2,0.0,79.0,1007.7,0.3,0.21,,4.0
2023-01-29 10:00,127,충주,-6.1,,0.2,0.0,70.0,1007.9,0.7,0.9,,7.0
2023-01-29 11:00,127,충주,-4.0,,0.2,0.0,63.0,1007.6,0.0,0.74,,9.0
2023-01-29 12:00,127,충주,-1.4,,0.7,50.0,63.0,1006.5,0.4,1.4,,7.0
2023-01-29 13:00,127,충주,-0.1,,1.3,270.0,62.0,1004.9,0.7,1.73,,7.0
2023-01-29 14:00,127,충주,1.7,,2.2,230.0,52.0,1003.5,1.0,2.11,,6.0
2023-01-29 15:00,127,충주,2.9,,2.8,250.0,51.0,1002.8,0.3,0.97,,8.0
2023-01-29 16:00,127,충주,3.2,,3.7,250.0,51.0,1002.1,0.8,1.04,,7.0
2023-01-29 17:00,127,충주,2.7,,2.6,250.0,59.0,1001.9,0.1,0.45,,8.0
2023-01-29 18:00,127,충주,1.7,0.0,2.9,230.0,69.0,1002.2,0.0,0.01,0.9,9.0
2023-01-29 19:00,127,충주,0.2,,1.4,270.0,80.0,1002.5,,,0.6,9.0
2023-01-29 20:00,127,충주,-0.2,,0.6,160.0,93.0,1002.8,,,1.1,9.0
2023-01-29 21:00,127,충주,-0.5,1.0,0.2,0.0,86.0,1003.1,,,1.1,8.0
2023-01-29 22:00,127,충주,-2.9,,0.1,0.0,89.0,1003.6,,,1.1,0.0
2023-01-29 23:00,127,충주,-4.3,,0.1,0.0,88.0,1004.1,,,1.0,6.0
2023-01-30 00:00,127,충주,-4.2,,0.4,0.0,86.0,1004.8,,,0.8,0.0
2023-01-30 01:00,127,충주,-2.8,,1.2,230.0,73.0,1005.4,,,0.6,0.0
2023-01-30 02:00,127,충주,-3.6,,1.4,250.0,67.0,1006.2,,,0.6,0.0
2023-01-30 03:00,127,충주,-7.5,,0.1,0.0,80.0,1006.9,,,0.6,0.0
2023-01-30 04:00,127,충주,-8.0,,0.2,0.0,77.0,1007.1,,,0.6,0.0
2023-01-30 05:00,127,충주,-8.6,,0.6,90.0,79.0,1007.4,,,0.5,7.0
2023-01-30 06:00,127,충주,-8.1,,1.4,90.0,81.0,1008.1,,,0.5,0.0
2023-01-30 07:00,127,충주,-9.4,,0.7,90.0,80.0,1008.5,,,0.5,2.0
2023-01-30 08:00,127,충주,-9.3,,0.6,90.0,79.0,1009.1,0.0,0.0,0.5,2.0
