ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-01-12 08:00,3.5,,3.4,270,44,1017.8,0,.01,,3
189,¼­±ÍÆ÷,2025-01-12 09:00,3.8,,2.7,270,45,1018.6,.3,.2,,2
189,¼­±ÍÆ÷,2025-01-12 10:00,6.1,,1.3,290,41,1018.4,.9,.86,,0
189,¼­±ÍÆ÷,2025-01-12 11:00,6.9,,1.9,270,38,1018.8,.9,1.4,,1
189,¼­±ÍÆ÷,2025-01-12 12:00,9.1,,2,200,26,1017.3,1,1.95,,1
189,¼­±ÍÆ÷,2025-01-12 13:00,7.8,,3.4,250,33,1017,.9,1.49,,2
189,¼­±ÍÆ÷,2025-01-12 14:00,7.8,,2.3,290,36,1016.6,.7,1.54,,3
189,¼­±ÍÆ÷,2025-01-12 15:00,7.2,,3.6,270,37,1016.3,.7,1.35,,3
189,¼­±ÍÆ÷,2025-01-12 16:00,8.7,,1.2,290,32,1016.7,.9,1.12,,0
189,¼­±ÍÆ÷,2025-01-12 17:00,6.7,,1.7,340,41,1017.4,1,.59,,0
189,¼­±ÍÆ÷,2025-01-12 18:00,4.8,,1.4,250,48,1018.1,.3,.08,,2
189,¼­±ÍÆ÷,2025-01-12 19:00,4.2,,1.6,270,53,1019,,,,4
189,¼­±ÍÆ÷,2025-01-12 20:00,4.3,,1.5,250,52,1019.2,,,,4
189,¼­±ÍÆ÷,2025-01-12 21:00,4.8,,.9,270,53,1019.6,,,,8
189,¼­±ÍÆ÷,2025-01-12 22:00,5,,.9,360,51,1020,,,,4
189,¼­±ÍÆ÷,2025-01-12 23:00,4.9,,.9,270,55,1020.7,,,,6
189,¼­±ÍÆ÷,2025-01-13 00:00,5.1,0,1.8,270,55,1020.5,,,,5
189,¼­±ÍÆ÷,2025-01-13 01:00,4.9,,1.7,270,56,1020.2,,,,4
189,¼­±ÍÆ÷,2025-01-13 02:00,4.6,,2,270,50,1019.9,,,,0
189,¼­±ÍÆ÷,2025-01-13 03:00,4.2,,2.1,230,52,1020.2,,,,3
189,¼­±ÍÆ÷,2025-01-13 04:00,4.2,,1.8,360,53,1020.3,,,,1
189,¼­±ÍÆ÷,2025-01-13 05:00,4.5,,1.5,320,51,1020.4,,,,1
189,¼­±ÍÆ÷,2025-01-13 06:00,5.1,,2.2,360,50,1020.1,,,,1
189,¼­±ÍÆ÷,2025-01-13 07:00,5.1,,1.6,20,49,1020.3,,,,1
189,¼­±ÍÆ÷,2025-01-13 08:00,3.2,,1.7,20,56,1021.1,0,.01,,0
189,¼­±ÍÆ÷,2025-01-13 09:00,5.2,,2.4,360,50,1021.5,.8,.39,,0
189,¼­±ÍÆ÷,2025-01-13 10:00,8.1,,1.7,320,44,1022.4,1,1.03,,0
189,¼­±ÍÆ÷,2025-01-13 11:00,9.1,,3.2,270,41,1022.4,1,1.59,,0
189,¼­±ÍÆ÷,2025-01-13 12:00,10,,2.5,250,40,1021.8,.9,1.97,,1
189,¼­±ÍÆ÷,2025-01-13 13:00,9.2,,2.5,250,43,1021.1,.7,1.75,,5
189,¼­±ÍÆ÷,2025-01-13 14:00,10.6,,2.5,250,40,1020,.8,1.78,,3
189,¼­±ÍÆ÷,2025-01-13 15:00,9.9,,2.7,270,40,1019.7,.6,1.25,,3
189,¼­±ÍÆ÷,2025-01-13 16:00,8.9,,2.7,270,44,1019.6,.7,.91,,1
189,¼­±ÍÆ÷,2025-01-13 17:00,8.9,,2.4,270,45,1019.7,1,.59,,0
189,¼­±ÍÆ÷,2025-01-13 18:00,7.1,,1.1,340,49,1019.8,.2,.07,,0
189,¼­±ÍÆ÷,2025-01-13 19:00,5.8,,.8,340,55,1020.2,,,,4
189,¼­±ÍÆ÷,2025-01-13 20:00,5.1,,.5,250,61,1020.8,,,,2
189,¼­±ÍÆ÷,2025-01-13 21:00,5.3,,1.2,340,61,1020.6,,,,0
189,¼­±ÍÆ÷,2025-01-13 22:00,5.3,,1,360,61,1020.4,,,,0
189,¼­±ÍÆ÷,2025-01-13 23:00,5.3,,1.2,340,63,1020.6,,,,2
189,¼­±ÍÆ÷,2025-01-14 00:00,5.7,,1.2,360,61,1020.3,,,,3
189,¼­±ÍÆ÷,2025-01-14 01:00,6,,1,20,62,1020.3,,,,5
189,¼­±ÍÆ÷,2025-01-14 02:00,7.5,,1.2,340,60,1020.2,,,,6
189,¼­±ÍÆ÷,2025-01-14 03:00,7.9,,.9,340,63,1020,,,,7
189,¼­±ÍÆ÷,2025-01-14 04:00,7.6,,1.1,20,66,1019.7,,,,7
189,¼­±ÍÆ÷,2025-01-14 05:00,7.1,,1,360,67,1019.8,,,,3
189,¼­±ÍÆ÷,2025-01-14 06:00,7,,1.2,360,67,1019.7,,,,2
189,¼­±ÍÆ÷,2025-01-14 07:00,7,,1.2,20,69,1020.2,,,,3
189,¼­±ÍÆ÷,2025-01-14 08:00,7,,1.2,20,69,1020.1,0,.01,,4
189,¼­±ÍÆ÷,2025-01-14 09:00,8.4,,.8,20,67,1020.4,.3,.26,,6
189,¼­±ÍÆ÷,2025-01-14 10:00,11.7,,1.9,270,56,1020.8,.8,.77,,6
189,¼­±ÍÆ÷,2025-01-14 11:00,13.2,,2.6,250,46,1020.5,1,1.32,,6
189,¼­±ÍÆ÷,2025-01-14 12:00,13.6,,3.8,230,43,1019.9,1,1.7,,6
189,¼­±ÍÆ÷,2025-01-14 13:00,14.3,,3.8,230,41,1018.8,1,1.84,,3
189,¼­±ÍÆ÷,2025-01-14 14:00,14.5,,4,230,44,1018.1,1,1.94,,3
189,¼­±ÍÆ÷,2025-01-14 15:00,14.1,,4.8,230,44,1017.9,1,1.66,,4
189,¼­±ÍÆ÷,2025-01-14 16:00,13.9,,3.3,230,45,1017.7,1,1.15,,2
189,¼­±ÍÆ÷,2025-01-14 17:00,13,,2.8,250,44,1018.1,1,.55,,3
189,¼­±ÍÆ÷,2025-01-14 18:00,11.2,,1.7,270,48,1018.3,.2,.09,,2
189,¼­±ÍÆ÷,2025-01-14 19:00,9.9,,1.1,360,53,1018.6,,,,5
189,¼­±ÍÆ÷,2025-01-14 20:00,9.5,,1.2,340,52,1018.2,,,,5
189,¼­±ÍÆ÷,2025-01-14 21:00,10.6,,1.7,270,52,1017.9,,,,7
189,¼­±ÍÆ÷,2025-01-14 22:00,10.9,,1.1,320,56,1018.2,,,,8
189,¼­±ÍÆ÷,2025-01-14 23:00,10.6,,1,340,54,1018.4,,,,8
189,¼­±ÍÆ÷,2025-01-15 00:00,10.8,,1.2,270,50,1018,,,,7
189,¼­±ÍÆ÷,2025-01-15 01:00,9.8,,1.8,110,61,1017.7,,,,8
189,¼­±ÍÆ÷,2025-01-15 02:00,9,,1.1,140,59,1017.9,,,,8
189,¼­±ÍÆ÷,2025-01-15 03:00,8.8,,1.5,180,60,1018.2,,,,8
189,¼­±ÍÆ÷,2025-01-15 04:00,7.3,,1.1,180,58,1018.8,,,,7
189,¼­±ÍÆ÷,2025-01-15 05:00,7.5,,1.1,270,49,1019.1,,,,7
189,¼­±ÍÆ÷,2025-01-15 06:00,6.4,0,2.1,340,56,1020.2,,,,9
189,¼­±ÍÆ÷,2025-01-15 07:00,6,,2.1,360,55,1020.6,,,,8
189,¼­±ÍÆ÷,2025-01-15 08:00,5.5,,3,360,50,1021.2,0,.01,,7
189,¼­±ÍÆ÷,2025-01-15 09:00,5.4,0,3.5,340,45,1021.5,.3,.24,,4
189,¼­±ÍÆ÷,2025-01-15 10:00,6.4,,2.5,290,47,1021.7,.8,1.06,,7
189,¼­±ÍÆ÷,2025-01-15 11:00,7.5,,2.8,340,41,1021.9,.6,1.41,,7
189,¼­±ÍÆ÷,2025-01-15 12:00,6.7,0,1.9,250,51,1021.6,.3,1.16,,7
189,¼­±ÍÆ÷,2025-01-15 13:00,6.1,,1.9,180,51,1021.1,.7,1.84,,8
189,¼­±ÍÆ÷,2025-01-15 14:00,7.8,,1.6,160,43,1020.5,.5,1.75,,6
189,¼­±ÍÆ÷,2025-01-15 15:00,8.1,,1.7,180,43,1020.4,.8,1.8,,6
189,¼­±ÍÆ÷,2025-01-15 16:00,7.5,,1.4,20,45,1020.7,1,1.54,,6
189,¼­±ÍÆ÷,2025-01-15 17:00,4.5,,2.4,110,49,1021.2,.4,.53,,6
189,¼­±ÍÆ÷,2025-01-15 18:00,4.1,,2.8,340,52,1021.1,0,.07,,7
189,¼­±ÍÆ÷,2025-01-15 19:00,3.9,,2.1,70,51,1021.7,,,,8
189,¼­±ÍÆ÷,2025-01-15 20:00,4,,2.1,110,49,1021.6,,,,6
189,¼­±ÍÆ÷,2025-01-15 21:00,3.2,,1.5,270,57,1022,,,,5
189,¼­±ÍÆ÷,2025-01-15 22:00,3.4,,1.6,20,58,1022.3,,,,6
189,¼­±ÍÆ÷,2025-01-15 23:00,3.7,,1.7,290,57,1022.3,,,,8
189,¼­±ÍÆ÷,2025-01-16 00:00,3.8,,1.4,250,57,1022.2,,,,7
189,¼­±ÍÆ÷,2025-01-16 01:00,3.8,,2,270,57,1021.7,,,,8
189,¼­±ÍÆ÷,2025-01-16 02:00,3.7,,.9,270,55,1021.8,,,,7
189,¼­±ÍÆ÷,2025-01-16 03:00,3.3,,1.3,270,53,1021.4,,,,6
189,¼­±ÍÆ÷,2025-01-16 04:00,3.4,,1.5,270,57,1021.2,,,,4
189,¼­±ÍÆ÷,2025-01-16 05:00,3.2,,1.6,320,51,1020.6,,,,6
189,¼­±ÍÆ÷,2025-01-16 06:00,3,,1.3,20,55,1020.5,,,,3
189,¼­±ÍÆ÷,2025-01-16 07:00,2.7,,1,360,59,1020.7,,,,6
189,¼­±ÍÆ÷,2025-01-16 08:00,3.2,,1.3,360,59,1021.2,0,.01,,8
189,¼­±ÍÆ÷,2025-01-16 09:00,4.7,,1.6,20,52,1021.1,.3,.3,,7
189,¼­±ÍÆ÷,2025-01-16 10:00,5.8,,1.3,290,48,1021.4,.6,.81,,8
189,¼­±ÍÆ÷,2025-01-16 11:00,7.3,,3.3,270,46,1021.1,.5,1.2,,5
189,¼­±ÍÆ÷,2025-01-16 12:00,8.8,,2,70,42,1019.7,1,2.12,,4
189,¼­±ÍÆ÷,2025-01-16 13:00,9.6,,1.3,20,42,1018.7,1,2.21,,2
189,¼­±ÍÆ÷,2025-01-16 14:00,9.8,,3,290,41,1018.2,1,2.27,,4
189,¼­±ÍÆ÷,2025-01-16 15:00,9.5,,3.5,290,39,1018.1,1,2.04,,3
189,¼­±ÍÆ÷,2025-01-16 16:00,9.4,,3.4,290,40,1018,1,1.59,,4
189,¼­±ÍÆ÷,2025-01-16 17:00,8.9,,2.8,270,43,1017.9,1,.81,,3
189,¼­±ÍÆ÷,2025-01-16 18:00,7.1,,2,290,50,1018.7,.1,.12,,4
189,¼­±ÍÆ÷,2025-01-16 19:00,6.7,,1.9,270,53,1018.9,,,,0
189,¼­±ÍÆ÷,2025-01-16 20:00,6.5,,1.5,320,52,1019.1,,,,5
189,¼­±ÍÆ÷,2025-01-16 21:00,6.5,,1.7,320,53,1019.1,,,,3
189,¼­±ÍÆ÷,2025-01-16 22:00,5.9,,1.5,360,55,1019.3,,,,5
189,¼­±ÍÆ÷,2025-01-16 23:00,5.3,,1.1,340,57,1019.3,,,,0
189,¼­±ÍÆ÷,2025-01-17 00:00,4.4,,1.1,20,65,1019.1,,,,2
189,¼­±ÍÆ÷,2025-01-17 01:00,4,,.7,320,68,1019.1,,,,2
189,¼­±ÍÆ÷,2025-01-17 02:00,4,,.9,340,67,1019.2,,,,3
189,¼­±ÍÆ÷,2025-01-17 03:00,3.4,,2.2,20,71,1019,,,,2
189,¼­±ÍÆ÷,2025-01-17 04:00,3.8,,1.3,360,68,1019.1,,,,7
189,¼­±ÍÆ÷,2025-01-17 05:00,4.6,,.8,360,63,1019,,,,7
189,¼­±ÍÆ÷,2025-01-17 06:00,3.5,,.9,90,68,1018.7,,,,4
189,¼­±ÍÆ÷,2025-01-17 07:00,4,,1.6,20,66,1019.7,,,,2
189,¼­±ÍÆ÷,2025-01-17 08:00,3.9,,1.7,360,66,1020.2,0,.01,,2
189,¼­±ÍÆ÷,2025-01-17 09:00,4.9,,1.7,20,64,1020.2,.6,.34,,4
189,¼­±ÍÆ÷,2025-01-17 10:00,7,,.7,70,58,1020.6,.1,.38,,6
189,¼­±ÍÆ÷,2025-01-17 11:00,9.3,,2.2,70,52,1020.1,.5,1.08,,5
189,¼­±ÍÆ÷,2025-01-17 12:00,11.5,,2,200,47,1019.7,1,2.08,,4
189,¼­±ÍÆ÷,2025-01-17 13:00,10.9,,2.8,200,45,1018.9,1,2.24,,4
189,¼­±ÍÆ÷,2025-01-17 14:00,11.2,,2.3,180,45,1018.3,1,2.22,,3
189,¼­±ÍÆ÷,2025-01-17 15:00,11.4,,2,180,45,1018.2,1,1.95,,3
189,¼­±ÍÆ÷,2025-01-17 16:00,11,,1.9,180,48,1018.5,1,1.43,,5
189,¼­±ÍÆ÷,2025-01-17 17:00,10,,1.7,200,51,1018.8,1,.78,,3
189,¼­±ÍÆ÷,2025-01-17 18:00,8,,.8,90,59,1019.1,.6,.15,,3
189,¼­±ÍÆ÷,2025-01-17 19:00,7.3,,.8,70,61,1019.6,,,,0
189,¼­±ÍÆ÷,2025-01-17 20:00,6.4,,1.8,20,65,1019.7,,,,0
189,¼­±ÍÆ÷,2025-01-17 21:00,6.2,,1.5,360,64,1019.8,,,,3
189,¼­±ÍÆ÷,2025-01-17 22:00,5.8,,1.6,360,68,1020,,,,0
189,¼­±ÍÆ÷,2025-01-17 23:00,5.3,,1.5,360,72,1019.9,,,,0
189,¼­±ÍÆ÷,2025-01-18 00:00,5.3,,1.6,360,73,1019.9,,,,2
189,¼­±ÍÆ÷,2025-01-18 01:00,5.5,,1.2,360,75,1019.3,,,,3
189,¼­±ÍÆ÷,2025-01-18 02:00,5.7,,1.6,20,74,1019.1,,,,0
189,¼­±ÍÆ÷,2025-01-18 03:00,5.6,,1,360,75,1019.5,,,,4
189,¼­±ÍÆ÷,2025-01-18 04:00,5.7,,1.5,360,76,1019,,,,1
189,¼­±ÍÆ÷,2025-01-18 05:00,5.4,,1.8,360,77,1018.7,,,,4
189,¼­±ÍÆ÷,2025-01-18 06:00,5.2,,1.9,360,78,1019.1,,,,4
189,¼­±ÍÆ÷,2025-01-18 07:00,4.7,,1.7,360,79,1019.2,,,,4
189,¼­±ÍÆ÷,2025-01-18 08:00,4.9,,1.9,20,76,1019.1,0,.01,,4
189,¼­±ÍÆ÷,2025-01-18 09:00,6.4,,1.5,360,72,1019.4,0,.24,,7
189,¼­±ÍÆ÷,2025-01-18 10:00,8.8,,.5,230,71,1019.8,0,.42,,8
189,¼­±ÍÆ÷,2025-01-18 11:00,10.7,,.8,50,64,1019.8,.1,.85,,8
189,¼­±ÍÆ÷,2025-01-18 12:00,13.1,,1.3,180,55,1018.8,1,1.89,,8
189,¼­±ÍÆ÷,2025-01-18 13:00,12.7,,1.5,180,53,1017.2,.7,1.75,,8
189,¼­±ÍÆ÷,2025-01-18 14:00,11.5,,1,180,61,1016.6,.2,1.12,,9
189,¼­±ÍÆ÷,2025-01-18 15:00,12.1,,1.7,200,57,1016.2,.1,.82,,8
189,¼­±ÍÆ÷,2025-01-18 16:00,11.7,,3,230,57,1016,.1,.75,,7
189,¼­±ÍÆ÷,2025-01-18 17:00,12,,2.4,230,58,1016.1,.5,.56,,5
189,¼­±ÍÆ÷,2025-01-18 18:00,9.7,,1.9,270,63,1016.4,.5,.17,,0
189,¼­±ÍÆ÷,2025-01-18 19:00,8.3,,1.5,360,64,1016.3,,,,0
189,¼­±ÍÆ÷,2025-01-18 20:00,7.7,,1.7,360,63,1015.9,,,,0
189,¼­±ÍÆ÷,2025-01-18 21:00,7.1,,1.7,360,66,1015.6,,,,0
189,¼­±ÍÆ÷,2025-01-18 22:00,6.3,,1.1,360,70,1015.2,,,,4
189,¼­±ÍÆ÷,2025-01-18 23:00,6.1,,1.6,20,73,1014.9,,,,0
189,¼­±ÍÆ÷,2025-01-19 00:00,5.7,,1.7,20,76,1014.7,,,,0
189,¼­±ÍÆ÷,2025-01-19 01:00,5.5,,1.5,20,78,1014.6,,,,0
189,¼­±ÍÆ÷,2025-01-19 02:00,5.7,,1.8,360,78,1014.1,,,,0
189,¼­±ÍÆ÷,2025-01-19 03:00,5.7,,1.5,360,77,1013.7,,,,1
189,¼­±ÍÆ÷,2025-01-19 04:00,5.7,,.9,360,79,1013.4,,,,2
189,¼­±ÍÆ÷,2025-01-19 05:00,7.6,,1.8,270,74,1013.3,,,,4
189,¼­±ÍÆ÷,2025-01-19 06:00,7,,1.3,340,73,1013,,,,0
189,¼­±ÍÆ÷,2025-01-19 07:00,5.6,,.8,50,72,1013,,,,2
189,¼­±ÍÆ÷,2025-01-19 08:00,5.9,,.8,290,67,1012.7,0,.01,,2
189,¼­±ÍÆ÷,2025-01-19 09:00,6,,1,270,65,1012.8,.7,.38,,1
189,¼­±ÍÆ÷,2025-01-19 10:00,10.1,,1.6,200,56,1012.7,1,1.11,,0
189,¼­±ÍÆ÷,2025-01-19 11:00,12.2,,2.8,230,50,1012.3,1,1.72,,5
189,¼­±ÍÆ÷,2025-01-19 12:00,12.8,,4,230,50,1011.7,1,2.19,,5
189,¼­±ÍÆ÷,2025-01-19 13:00,13.1,,4.6,230,52,1010.7,1,2.31,,5
189,¼­±ÍÆ÷,2025-01-19 14:00,13.2,,4.1,230,52,1010,1,2.03,,6
189,¼­±ÍÆ÷,2025-01-19 15:00,12.5,,5.1,230,52,1009.8,1,1.95,,3
189,¼­±ÍÆ÷,2025-01-19 16:00,12.4,,4.8,230,54,1009.6,1,1.43,,2
189,¼­±ÍÆ÷,2025-01-19 17:00,12.2,,2.1,250,48,1009.5,1,.78,,1
189,¼­±ÍÆ÷,2025-01-19 18:00,9.8,,2.4,270,56,1009.9,.6,.16,,1
189,¼­±ÍÆ÷,2025-01-19 19:00,8.4,,.7,320,66,1010.7,,,,0
189,¼­±ÍÆ÷,2025-01-19 20:00,7.7,,1.6,360,68,1010.9,,,,0
189,¼­±ÍÆ÷,2025-01-19 21:00,7.3,,1.3,360,69,1011,,,,0
189,¼­±ÍÆ÷,2025-01-19 22:00,6.3,,2.5,20,72,1011,,,,0
189,¼­±ÍÆ÷,2025-01-19 23:00,6.2,,2,360,72,1011,,,,0
189,¼­±ÍÆ÷,2025-01-20 00:00,6,,1.3,20,74,1011,,,,0
189,¼­±ÍÆ÷,2025-01-20 01:00,6.2,,1.2,360,73,1010.9,,,,0
189,¼­±ÍÆ÷,2025-01-20 02:00,6.2,,1,340,69,1010.7,,,,0
189,¼­±ÍÆ÷,2025-01-20 03:00,5.8,,.7,20,70,1010.9,,,,5
189,¼­±ÍÆ÷,2025-01-20 04:00,5.4,,.6,340,72,1010.3,,,,3
189,¼­±ÍÆ÷,2025-01-20 05:00,5.2,,.7,360,72,1009.6,,,,2
189,¼­±ÍÆ÷,2025-01-20 06:00,6.3,,1.2,360,69,1009.5,,,,0
189,¼­±ÍÆ÷,2025-01-20 07:00,6.3,,.8,270,68,1010,,,,0
189,¼­±ÍÆ÷,2025-01-20 08:00,6.1,,1,340,64,1010.2,0,.01,,0
189,¼­±ÍÆ÷,2025-01-20 09:00,6.7,,1.2,360,65,1010.4,.8,.35,,0
189,¼­±ÍÆ÷,2025-01-20 10:00,10.2,,1.1,50,55,1010.4,1,1.03,,0
189,¼­±ÍÆ÷,2025-01-20 11:00,12.3,,1.1,20,45,1010.6,1,1.58,,0
189,¼­±ÍÆ÷,2025-01-20 12:00,13.7,,1.2,110,37,1009.8,1,1.87,,2
189,¼­±ÍÆ÷,2025-01-20 13:00,13.7,,1.6,140,40,1009.2,1,2.11,,5
189,¼­±ÍÆ÷,2025-01-20 14:00,14.4,,1.1,250,30,1008.2,1,1.81,,3
189,¼­±ÍÆ÷,2025-01-20 15:00,15,,1.7,250,27,1008,1,1.79,,3
189,¼­±ÍÆ÷,2025-01-20 16:00,12.8,,3.3,270,26,1008.7,1,1.39,,0
189,¼­±ÍÆ÷,2025-01-20 17:00,9.9,,4.1,270,43,1009.4,.9,.66,,6
189,¼­±ÍÆ÷,2025-01-20 18:00,8.5,,3.3,270,47,1010.5,.1,.11,,7
189,¼­±ÍÆ÷,2025-01-20 19:00,7.8,,2,290,51,1010.9,,,,4
189,¼­±ÍÆ÷,2025-01-20 20:00,6.6,,.8,320,51,1011.2,,,,0
189,¼­±ÍÆ÷,2025-01-20 21:00,6.8,,1.8,20,55,1011.8,,,,0
189,¼­±ÍÆ÷,2025-01-20 22:00,6.4,,1.9,20,57,1012.5,,,,0
189,¼­±ÍÆ÷,2025-01-20 23:00,5.6,,.6,320,61,1013,,,,0
189,¼­±ÍÆ÷,2025-01-21 00:00,5.2,,1.9,360,64,1012.9,,,,0
189,¼­±ÍÆ÷,2025-01-21 01:00,5.7,,2.1,20,62,1013.1,,,,0
189,¼­±ÍÆ÷,2025-01-21 02:00,5.7,,1.5,360,65,1013.3,,,,0
189,¼­±ÍÆ÷,2025-01-21 03:00,5.2,,1.6,360,67,1013.4,,,,0
189,¼­±ÍÆ÷,2025-01-21 04:00,4.7,,2,20,70,1013.4,,,,6
189,¼­±ÍÆ÷,2025-01-21 05:00,5.1,,1.9,20,74,1013.5,,,,2
189,¼­±ÍÆ÷,2025-01-21 06:00,5.3,,1.9,360,75,1014.2,,,,0
189,¼­±ÍÆ÷,2025-01-21 07:00,4.8,,2,20,77,1014.7,,,,1
189,¼­±ÍÆ÷,2025-01-21 08:00,4.8,,1.4,20,77,1015.3,0,.02,,0
189,¼­±ÍÆ÷,2025-01-21 09:00,6.5,,.7,340,74,1015.8,.8,.38,,0
189,¼­±ÍÆ÷,2025-01-21 10:00,10.1,,1.5,230,66,1015.9,1,1.04,,0
189,¼­±ÍÆ÷,2025-01-21 11:00,11.5,,3,230,57,1016.4,1,1.65,,2
189,¼­±ÍÆ÷,2025-01-21 12:00,12.1,,3.2,230,54,1016.1,1,1.99,,0
189,¼­±ÍÆ÷,2025-01-21 13:00,12.7,,3.1,230,47,1015.5,1,2.23,,0
189,¼­±ÍÆ÷,2025-01-21 14:00,13.7,,2.2,180,39,1014.9,1,2.17,,0
189,¼­±ÍÆ÷,2025-01-21 15:00,13.7,,1.3,160,41,1014.8,1,1.86,,0
189,¼­±ÍÆ÷,2025-01-21 16:00,13.3,,1.2,140,45,1015,1,1.35,,0
189,¼­±ÍÆ÷,2025-01-21 17:00,12,,1.5,70,50,1015.3,1,.71,,0
189,¼­±ÍÆ÷,2025-01-21 18:00,10.2,,.9,70,58,1015.7,.6,.15,,0
189,¼­±ÍÆ÷,2025-01-21 19:00,8.8,,1.5,20,62,1016.7,,,,0
189,¼­±ÍÆ÷,2025-01-21 20:00,7.7,,1.9,20,66,1016.8,,,,0
189,¼­±ÍÆ÷,2025-01-21 21:00,7.6,,1.8,360,68,1017.1,,,,0
189,¼­±ÍÆ÷,2025-01-21 22:00,7.1,,1.7,20,70,1017.6,,,,0
189,¼­±ÍÆ÷,2025-01-21 23:00,6.9,,1.8,20,73,1017.2,,,,0
189,¼­±ÍÆ÷,2025-01-22 00:00,6.9,,1.6,360,72,1017.3,,,,0
189,¼­±ÍÆ÷,2025-01-22 01:00,6.8,,2,360,71,1017.2,,,,0
189,¼­±ÍÆ÷,2025-01-22 02:00,6.5,,1.6,20,70,1017.9,,,,0
189,¼­±ÍÆ÷,2025-01-22 03:00,6.5,,2,360,63,1018,,,,0
189,¼­±ÍÆ÷,2025-01-22 04:00,6.3,,2,360,60,1017.9,,,,0
189,¼­±ÍÆ÷,2025-01-22 05:00,5.8,,1.8,360,56,1017.6,,,,5
189,¼­±ÍÆ÷,2025-01-22 06:00,5.3,,2.2,20,55,1017.8,,,,3
189,¼­±ÍÆ÷,2025-01-22 07:00,5.5,,2,20,56,1018.2,,,,4
189,¼­±ÍÆ÷,2025-01-22 08:00,5.9,,1.9,20,60,1018.7,0,.02,,6
189,¼­±ÍÆ÷,2025-01-22 09:00,7.6,,1.6,20,62,1019.3,.2,.28,,6
189,¼­±ÍÆ÷,2025-01-22 10:00,12.2,,.9,180,59,1019.5,1,1.03,,6
189,¼­±ÍÆ÷,2025-01-22 11:00,12.6,,1,180,55,1019.6,.6,1.11,,7
189,¼­±ÍÆ÷,2025-01-22 12:00,12.7,,1.3,180,55,1019,.4,1.09,,8
189,¼­±ÍÆ÷,2025-01-22 13:00,13.1,,1.9,200,52,1018.5,.5,1.34,,8
189,¼­±ÍÆ÷,2025-01-22 14:00,13.5,,1.7,200,52,1017.8,.4,1.13,,7
189,¼­±ÍÆ÷,2025-01-22 15:00,14.1,,2,230,50,1017.4,.9,1.71,,7
189,¼­±ÍÆ÷,2025-01-22 16:00,13,,1.6,200,56,1017.4,.4,.87,,9
189,¼­±ÍÆ÷,2025-01-22 17:00,12.3,,.9,230,60,1017.4,.3,.49,,8
189,¼­±ÍÆ÷,2025-01-22 18:00,10.8,,.4,0,65,1017.4,0,.09,,6
189,¼­±ÍÆ÷,2025-01-22 19:00,10.5,,1.4,20,69,1017.9,,,,6
189,¼­±ÍÆ÷,2025-01-22 20:00,9.8,,1.3,20,72,1018.3,,,,4
189,¼­±ÍÆ÷,2025-01-22 21:00,9.2,,2,20,73,1017.9,,,,7
189,¼­±ÍÆ÷,2025-01-22 22:00,8.8,,2,20,73,1018.1,,,,6
189,¼­±ÍÆ÷,2025-01-22 23:00,8.6,,1.3,360,72,1018.3,,,,7
189,¼­±ÍÆ÷,2025-01-23 00:00,8.3,,2.1,20,72,1018.1,,,,7
189,¼­±ÍÆ÷,2025-01-23 01:00,8.3,,1.6,20,71,1017.8,,,,4
189,¼­±ÍÆ÷,2025-01-23 02:00,7.9,,1.9,360,72,1017.7,,,,4
189,¼­±ÍÆ÷,2025-01-23 03:00,7.8,,1.8,360,74,1017.3,,,,2
189,¼­±ÍÆ÷,2025-01-23 04:00,7.3,,1.7,20,73,1017,,,,0
189,¼­±ÍÆ÷,2025-01-23 05:00,7.1,,1.8,20,71,1017.1,,,,0
189,¼­±ÍÆ÷,2025-01-23 06:00,7,,1.8,360,72,1017.2,,,,0
189,¼­±ÍÆ÷,2025-01-23 07:00,7,,1.9,20,75,1017.6,,,,0
189,¼­±ÍÆ÷,2025-01-23 08:00,7.2,,2.3,20,75,1017.9,0,.01,,3
189,¼­±ÍÆ÷,2025-01-23 09:00,8.2,,1.8,20,71,1018.2,.8,.33,,3
189,¼­±ÍÆ÷,2025-01-23 10:00,12.3,,1,50,61,1018.4,1,1.02,,0
189,¼­±ÍÆ÷,2025-01-23 11:00,14.4,,1.2,180,53,1018.1,1,1.64,,0
189,¼­±ÍÆ÷,2025-01-23 12:00,14.6,,1.7,180,54,1017.5,1,2.1,,3
189,¼­±ÍÆ÷,2025-01-23 13:00,15.2,,1.8,180,53,1016.4,1,2.24,,4
189,¼­±ÍÆ÷,2025-01-23 14:00,15.6,,1.8,180,51,1015.7,.9,2.13,,6
189,¼­±ÍÆ÷,2025-01-23 15:00,15.6,,1.5,180,51,1015.2,1,1.96,,4
189,¼­±ÍÆ÷,2025-01-23 16:00,14.2,,1.3,160,58,1015.3,.4,1.02,,4
189,¼­±ÍÆ÷,2025-01-23 17:00,13.6,,.9,200,56,1015.5,.9,.71,,4
189,¼­±ÍÆ÷,2025-01-23 18:00,11.3,,1,70,59,1015.5,.1,.11,,3
