瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困)
127,面林,2022-09-17 02:00,22.3,,.1,0,92,994.7,,,,5
127,面林,2022-09-17 03:00,21.8,,.6,110,92,994.9,,,,6
127,面林,2022-09-17 04:00,22.5,,.3,0,95,995,,,,8
127,面林,2022-09-17 05:00,22.7,,.2,0,93,995,,,,4
127,面林,2022-09-17 06:00,22.3,,.3,0,95,995.1,,,,9
127,面林,2022-09-17 07:00,22,,.1,0,95,995.6,0,.05,,5
127,面林,2022-09-17 08:00,23.8,,0,0,90,995.8,.1,.41,,4
127,面林,2022-09-17 09:00,25.6,,.5,270,80,996.1,.3,.92,,8
127,面林,2022-09-17 10:00,27.8,,.7,20,75,996,.9,1.62,,5
127,面林,2022-09-17 11:00,27.7,,1.4,140,76,995.7,.7,1.98,,4
127,面林,2022-09-17 12:00,30.2,,1.3,110,64,994.9,.9,2.82,,6
127,面林,2022-09-17 13:00,31.1,,2.1,360,61,994.3,1,3.09,,7
127,面林,2022-09-17 14:00,30.9,,.6,70,55,993.4,1,2.83,,6
127,面林,2022-09-17 15:00,31.9,,1.4,360,53,992.6,1,2.82,,7
127,面林,2022-09-17 16:00,31.8,,2,20,61,992.3,1,2.23,,7
127,面林,2022-09-17 17:00,30.9,,2.1,360,62,992.1,1,1.28,,7
127,面林,2022-09-17 18:00,28.7,,2,360,70,992.5,.8,.56,,7
127,面林,2022-09-17 19:00,27,,.7,360,79,993.1,0,.04,,9
127,面林,2022-09-17 20:00,26.1,,.6,90,82,993.4,,,,8
127,面林,2022-09-17 21:00,26.1,,1.3,90,81,994,,,,9
127,面林,2022-09-17 22:00,25.2,,1.2,90,84,993.7,,,,10
127,面林,2022-09-17 23:00,24.7,,.6,90,87,993.5,,,,10
127,面林,2022-09-18 00:00,24.6,,.1,0,87,993.7,,,,10
127,面林,2022-09-18 01:00,24.6,,.2,0,89,993.5,,,,10
127,面林,2022-09-18 02:00,24,0,.4,0,91,992.9,,,,10
127,面林,2022-09-18 03:00,24,,.8,290,94,992.4,,,,10
127,面林,2022-09-18 04:00,23.7,,.6,140,94,992.1,,,,10
127,面林,2022-09-18 05:00,23.7,,.8,360,94,992,,,,10
127,面林,2022-09-18 06:00,23.6,,.3,0,95,992.1,,,,9
127,面林,2022-09-18 07:00,23.7,,.4,0,94,992.4,0,.01,,10
127,面林,2022-09-18 08:00,24.3,,.5,110,93,992.3,0,.2,,9
127,面林,2022-09-18 09:00,25,,.9,250,89,992.5,0,.54,,9
127,面林,2022-09-18 10:00,26.3,,.6,270,84,992,0,.97,,10
127,面林,2022-09-18 11:00,28.4,,1.2,270,74,991.2,1,1.88,,8
127,面林,2022-09-18 12:00,29.9,,2.4,110,64,990.4,1,2.72,,9
127,面林,2022-09-18 13:00,30.8,,2,90,64,989.6,.9,2.37,,10
127,面林,2022-09-18 14:00,31.7,,2,90,59,988.9,.9,2.38,,9
127,面林,2022-09-18 15:00,31.2,,2.5,90,60,988.3,1,2.4,,8
127,面林,2022-09-18 16:00,30.8,,5.2,90,58,987.7,1,2.24,,7
127,面林,2022-09-18 17:00,28.3,,4.5,90,64,987.7,.3,.84,,8
127,面林,2022-09-18 18:00,27.2,,3,70,66,988.1,.2,.35,,9
127,面林,2022-09-18 19:00,26.8,,3.1,70,67,987.1,.2,.06,,10
127,面林,2022-09-18 20:00,27.1,,5,90,64,987.3,,,,9
127,面林,2022-09-18 21:00,27.1,,4.3,70,65,987.2,,,,9
127,面林,2022-09-18 22:00,26.8,,2.1,90,65,986.5,,,,10
127,面林,2022-09-18 23:00,26.7,,3.4,90,67,985.6,,,,10
127,面林,2022-09-19 00:00,26.8,,2.9,90,67,985,,,,10
127,面林,2022-09-19 01:00,24.2,,1,200,76,984.5,,,,9
127,面林,2022-09-19 02:00,23.2,,.8,320,80,984.3,,,,8
127,面林,2022-09-19 03:00,23.2,,.6,180,80,983.5,,,,9
127,面林,2022-09-19 04:00,23.1,,.6,230,82,983.3,,,,8
127,面林,2022-09-19 05:00,22.2,,.8,140,86,983.2,,,,9
127,面林,2022-09-19 06:00,22,,.8,90,89,983.7,,,,8
127,面林,2022-09-19 07:00,21.7,,.7,340,90,983.6,0,.03,,8
127,面林,2022-09-19 08:00,24.7,,.2,0,77,983.8,.2,.4,,8
127,面林,2022-09-19 09:00,26.4,,2.9,360,71,983.7,.8,1.32,,9
127,面林,2022-09-19 10:00,27.7,,2.6,360,69,984.1,.5,1.56,,9
127,面林,2022-09-19 11:00,28,,3.4,360,63,984.4,.1,1.22,,8
127,面林,2022-09-19 12:00,26.7,,2,50,60,985,0,.95,,9
127,面林,2022-09-19 13:00,25.5,,3,360,64,985.3,0,.71,,10
127,面林,2022-09-19 14:00,27.7,,2.2,50,57,985.5,.4,1.87,,7
127,面林,2022-09-19 15:00,25.5,,2.8,90,57,985.3,.5,1.54,,8
127,面林,2022-09-19 16:00,24.8,,5.1,360,58,986.2,.6,1.37,,10
127,面林,2022-09-19 17:00,23.3,,2.9,360,61,987.5,.6,.92,,6
127,面林,2022-09-19 18:00,21.5,,2.4,360,65,987.9,1,.63,,5
127,面林,2022-09-19 19:00,20.3,,2.9,50,65,989.6,.2,.04,,4
127,面林,2022-09-19 20:00,19.3,,2.9,50,65,991.1,,,,3
127,面林,2022-09-19 21:00,17.6,,1.3,70,73,992.3,,,,0
127,面林,2022-09-19 22:00,15.8,,.6,90,83,993.3,,,,1
127,面林,2022-09-19 23:00,15.1,,.7,90,84,993.6,,,,1
127,面林,2022-09-20 00:00,14.5,,.8,90,86,994.2,,,,0
127,面林,2022-09-20 01:00,13.8,,.9,70,91,994.9,,,,2
127,面林,2022-09-20 02:00,13.5,,.6,110,90,995.4,,,,3
127,面林,2022-09-20 03:00,13.6,,.7,90,90,996.1,,,,3
127,面林,2022-09-20 04:00,14.1,,.3,0,90,996.8,,,,6
127,面林,2022-09-20 05:00,13.5,,.5,110,92,997.5,,,,0
127,面林,2022-09-20 06:00,12.5,,.4,0,93,998.6,,,,0
127,面林,2022-09-20 07:00,12.8,,.4,0,94,999.4,.2,.05,,0
127,面林,2022-09-20 08:00,15.9,,.2,0,84,999.9,.8,.58,,8
127,面林,2022-09-20 09:00,17.4,,.6,90,78,999.9,1,1.36,,6
127,面林,2022-09-20 10:00,19.7,,1.6,20,60,1000.5,1,1.91,,8
127,面林,2022-09-20 11:00,21.3,,2.8,110,49,1000.4,1,2.73,,9
127,面林,2022-09-20 12:00,21.7,,2.5,90,47,1000.3,.8,2.68,,8
127,面林,2022-09-20 13:00,20.9,,2.1,70,52,999.9,.5,1.79,,7
127,面林,2022-09-20 14:00,21.8,,1.4,70,48,999.3,.8,1.99,,7
127,面林,2022-09-20 15:00,21.7,,1.5,70,48,998.7,.8,1.69,,10
127,面林,2022-09-20 16:00,21.2,,1.2,110,51,998.8,.2,.78,,10
127,面林,2022-09-20 17:00,21.2,,1.4,270,53,998.7,.3,.48,,8
127,面林,2022-09-20 18:00,21,,.2,0,52,999.1,.8,.43,,6
127,面林,2022-09-20 19:00,17.3,,.8,90,73,999.7,.2,.05,,5
127,面林,2022-09-20 20:00,15.3,,.6,90,80,1000.6,,,,0
127,面林,2022-09-20 21:00,14.8,,.9,90,83,1001.2,,,,0
127,面林,2022-09-20 22:00,13.8,,.1,0,88,1001.4,,,,0
127,面林,2022-09-20 23:00,13.6,,.7,90,88,1001.8,,,,0
127,面林,2022-09-21 00:00,12.8,,1,110,93,1002,,,,0
127,面林,2022-09-21 01:00,12,,.3,0,93,1002.1,,,,0
127,面林,2022-09-21 02:00,11.9,,.6,140,94,1002.3,,,,0
127,面林,2022-09-21 03:00,11.6,,.3,0,94,1002.4,,,,0
127,面林,2022-09-21 04:00,11.1,,.4,0,95,1002.8,,,,0
127,面林,2022-09-21 05:00,11,,.3,0,96,1003.3,,,,0
127,面林,2022-09-21 06:00,10.5,,.2,0,97,1003.7,,,,1
127,面林,2022-09-21 07:00,10.9,,.3,0,96,1004.4,0,.02,,2
127,面林,2022-09-21 08:00,14.6,,1.1,50,90,1004.8,.8,.67,,1
127,面林,2022-09-21 09:00,15.6,,3.6,90,80,1005.1,1,1.5,,1
127,面林,2022-09-21 10:00,18.6,,2.4,90,66,1005.2,1,2.15,,1
127,面林,2022-09-21 11:00,19.8,,1.5,70,61,1004.9,.8,2.35,,2
127,面林,2022-09-21 12:00,20.7,,1,340,56,1004.3,.7,2.42,,2
127,面林,2022-09-21 13:00,20.9,,1.7,50,53,1003.5,.8,2.53,,0
127,面林,2022-09-21 14:00,21.8,,1.3,20,51,1002.9,.9,1.89,,0
127,面林,2022-09-21 15:00,23.2,,1.8,70,45,1002.5,1,2.67,,0
127,面林,2022-09-21 16:00,23.3,,1.8,90,45,1002.3,1,1.98,,0
127,面林,2022-09-21 17:00,22.8,,1.6,110,45,1002.3,.9,1.11,,1
127,面林,2022-09-21 18:00,21.4,,1.2,160,47,1002.3,1,.52,,0
127,面林,2022-09-21 19:00,17,,1.6,140,63,1002.7,.3,.04,,0
127,面林,2022-09-21 20:00,15.8,,2.1,70,67,1003.3,,,,0
127,面林,2022-09-21 21:00,17.9,,2.7,140,52,1004.1,,,,0
127,面林,2022-09-21 22:00,15.6,,1.9,110,63,1004.5,,,,0
127,面林,2022-09-21 23:00,13.8,,.9,50,73,1004.5,,,,0
127,面林,2022-09-22 00:00,14.6,,2.3,90,69,1004.3,,,,0
127,面林,2022-09-22 01:00,13.2,,1.6,110,73,1004.3,,,,0
127,面林,2022-09-22 02:00,12.5,,.8,110,81,1004.3,,,,2
127,面林,2022-09-22 03:00,12.9,,2,230,80,1004.4,,,,7
127,面林,2022-09-22 04:00,12.5,,1.1,180,84,1003.8,,,,7
127,面林,2022-09-22 05:00,11,,.2,0,90,1003.6,,,,4
127,面林,2022-09-22 06:00,9.7,,.3,0,91,1003.8,,,,0
127,面林,2022-09-22 07:00,10.6,,.2,0,94,1003.8,.1,.05,,7
127,面林,2022-09-22 08:00,13.5,,0,0,81,1004.1,1,.56,,4
127,面林,2022-09-22 09:00,15.7,,.6,250,73,1004.2,1,1.18,,6
127,面林,2022-09-22 10:00,18.7,,2.4,90,63,1003.7,1,1.91,,8
127,面林,2022-09-22 11:00,20.4,,1.9,70,57,1003,1,2.64,,0
127,面林,2022-09-22 12:00,22,,1.1,90,56,1001.7,.9,2.52,,7
127,面林,2022-09-22 13:00,22.2,,.9,340,48,1000.8,1,2.75,,6
127,面林,2022-09-22 14:00,22.5,,1.3,340,48,999.8,1,1.91,,7
127,面林,2022-09-22 15:00,22.7,,1.5,320,54,999.7,1,1.63,,9
127,面林,2022-09-22 16:00,21.8,,1.7,360,55,999.5,.9,1.19,,8
127,面林,2022-09-22 17:00,21.7,,.2,0,57,999.4,.8,.79,,8
127,面林,2022-09-22 18:00,19.6,,.9,110,68,999.6,.6,.49,,5
127,面林,2022-09-22 19:00,17.8,,.5,90,73,1000,0,0,,8
127,面林,2022-09-22 20:00,17.1,,.9,110,73,1000.3,,,,8
127,面林,2022-09-22 21:00,16.8,,.6,90,76,1000.4,,,,10
127,面林,2022-09-22 22:00,16.2,,.3,0,82,1000.4,,,,10
127,面林,2022-09-22 23:00,15.8,,.7,90,84,1000.6,,,,8
127,面林,2022-09-23 00:00,15.1,,.5,110,87,1000.2,,,,8
127,面林,2022-09-23 01:00,14.3,,.6,110,91,999.7,,,,8
127,面林,2022-09-23 02:00,13.6,,.3,0,92,999.4,,,,5
127,面林,2022-09-23 03:00,13,,.4,0,94,999.3,,,,5
127,面林,2022-09-23 04:00,12.8,,.7,110,95,999.1,,,,5
127,面林,2022-09-23 05:00,11.9,,.4,0,95,999.3,,,,4
127,面林,2022-09-23 06:00,11.5,,.3,0,95,999.4,,,,0
127,面林,2022-09-23 07:00,11.8,,0,0,97,999.2,.1,.03,,0
127,面林,2022-09-23 08:00,15,,.5,90,90,999.1,1,.61,,0
127,面林,2022-09-23 09:00,17.1,,.4,0,81,999,1,1.37,,5
127,面林,2022-09-23 10:00,19.8,,.7,290,73,998.6,1,1.7,,7
127,面林,2022-09-23 11:00,22,,3.4,250,59,998.3,1,2.17,,6
127,面林,2022-09-23 12:00,23.1,,3.9,200,53,997.2,1,2.94,,5
127,面林,2022-09-23 13:00,23.3,,4.1,230,54,996.6,.6,1.94,,8
127,面林,2022-09-23 14:00,18.7,0,4.2,270,81,997.6,.1,.59,,9
127,面林,2022-09-23 15:00,21.7,,3.8,270,58,997.6,.9,1.87,,7
127,面林,2022-09-23 16:00,19,,4.6,270,53,998.4,.9,1.68,,6
127,面林,2022-09-23 17:00,19.2,,4,270,45,998.6,1,1.13,,5
127,面林,2022-09-23 18:00,17.3,,3.2,270,52,999.1,.2,.22,,6
127,面林,2022-09-23 19:00,16.2,,1.7,270,60,1000.1,0,.01,,7
127,面林,2022-09-23 20:00,15.1,,.9,230,66,1000.9,,,,5
127,面林,2022-09-23 21:00,13,,.3,0,79,1001.5,,,,6
127,面林,2022-09-23 22:00,12,,.8,110,86,1001.6,,,,0
127,面林,2022-09-23 23:00,10.8,,.6,90,91,1001.6,,,,0
127,面林,2022-09-24 00:00,10.8,,1.1,110,90,1002.1,,,,1
127,面林,2022-09-24 01:00,10.5,,1.2,90,91,1002.1,,,,1
127,面林,2022-09-24 02:00,9.5,,.1,0,92,1002.2,,,,0
127,面林,2022-09-24 03:00,9.8,,1,90,92,1002.3,,,,1
127,面林,2022-09-24 04:00,9.3,,.9,90,92,1002.2,,,,6
127,面林,2022-09-24 05:00,8.9,,.7,110,94,1002.6,,,,7
127,面林,2022-09-24 06:00,8.6,,.6,90,95,1003.2,,,,6
127,面林,2022-09-24 07:00,8.8,,.5,90,95,1003.8,.1,.01,,1
127,面林,2022-09-24 08:00,12.3,,.2,0,85,1004.3,1,.63,,0
127,面林,2022-09-24 09:00,14.7,,.8,200,73,1004.6,1,1.42,,0
127,面林,2022-09-24 10:00,16.3,,1.3,200,62,1004.8,1,2.11,,2
127,面林,2022-09-24 11:00,18.6,,1,20,53,1004.7,1,2.67,,0
127,面林,2022-09-24 12:00,20.2,,1.9,290,51,1004.1,1,2.97,,0
127,面林,2022-09-24 13:00,20.9,,3.2,320,45,1003.8,1,3.05,,0
127,面林,2022-09-24 14:00,22.1,,1.7,320,47,1002.8,1,2.86,,0
127,面林,2022-09-24 15:00,22.5,,1.4,270,45,1002.3,1,2.46,,0
127,面林,2022-09-24 16:00,21.7,,1.3,340,45,1001.9,1,1.61,,2
127,面林,2022-09-24 17:00,21.4,,1.9,360,47,1001.5,1,.99,,5
127,面林,2022-09-24 18:00,18.8,,1.2,90,63,1001.8,.5,.29,,6
127,面林,2022-09-24 19:00,15.4,,1.4,90,71,1001.9,0,.03,,0
127,面林,2022-09-24 20:00,14.3,,.5,90,78,1002.4,,,,7
127,面林,2022-09-24 21:00,14.3,,.5,90,83,1003.3,,,,10
127,面林,2022-09-24 22:00,14.4,,.2,0,79,1003.3,,,,10
127,面林,2022-09-24 23:00,13.8,,.9,70,84,1003,,,,10
127,面林,2022-09-25 00:00,13.3,,.3,0,87,1003.3,,,,10
127,面林,2022-09-25 01:00,13.3,,.4,0,89,1002.9,,,,10
127,面林,2022-09-25 02:00,13.1,,.3,0,92,1003.2,,,,10
127,面林,2022-09-25 03:00,12.9,,.8,110,92,1002.8,,,,10
127,面林,2022-09-25 04:00,12.9,,.2,0,91,1002.5,,,,9
127,面林,2022-09-25 05:00,12.1,,.5,160,94,1002.5,,,,9
127,面林,2022-09-25 06:00,12.4,,.5,290,95,1003,,,,9
127,面林,2022-09-25 07:00,12.6,,.7,70,95,1003.1,0,.01,,10
127,面林,2022-09-25 08:00,13.8,,.4,0,91,1003.7,0,.27,,10
127,面林,2022-09-25 09:00,15.3,,.4,0,84,1004,.4,.8,,10
127,面林,2022-09-25 10:00,17.4,,.5,270,72,1004.4,.9,1.56,,8
127,面林,2022-09-25 11:00,19.3,,.7,270,66,1004.1,.4,1.62,,9
127,面林,2022-09-25 12:00,20.6,,.8,360,60,1003.3,.4,1.91,,9
127,面林,2022-09-25 13:00,22,,1.3,360,56,1002.5,.6,2.05,,8
127,面林,2022-09-25 14:00,22.4,,1.7,20,54,1001.6,.8,1.85,,8
127,面林,2022-09-25 15:00,22.2,,1.2,340,52,1001.6,.8,1.74,,7
127,面林,2022-09-25 16:00,22.4,,.6,20,50,1001.4,.3,1,,9
127,面林,2022-09-25 17:00,21.2,,1.1,360,58,1001.6,.1,.57,,9
127,面林,2022-09-25 18:00,19.2,,.8,90,70,1001.9,0,.18,,8
127,面林,2022-09-25 19:00,16.7,,.9,110,76,1001.8,0,.01,,9
127,面林,2022-09-25 20:00,15.3,,.5,90,80,1002.4,,,,8
127,面林,2022-09-25 21:00,14,,.4,0,88,1003,,,,7
127,面林,2022-09-25 22:00,13.8,,.4,0,87,1003.2,,,,8
127,面林,2022-09-25 23:00,13.3,,.5,110,90,1003.2,,,,6
127,面林,2022-09-26 00:00,13.4,,.5,90,92,1003,,,,8
127,面林,2022-09-26 01:00,12.8,,.3,0,93,1003.1,,,,8
127,面林,2022-09-26 02:00,12.6,,.5,90,94,1002.8,,,,9
127,面林,2022-09-26 03:00,12.5,,.7,90,95,1003.1,,,,9
127,面林,2022-09-26 04:00,12.1,,.5,140,95,1003.1,,,,9
127,面林,2022-09-26 05:00,12.1,,.4,0,95,1003.3,,,,8
127,面林,2022-09-26 06:00,12.3,,.1,0,97,1003.6,,,,10
127,面林,2022-09-26 07:00,12.8,,.1,0,97,1003.9,0,.01,,10
127,面林,2022-09-26 08:00,14.1,,.2,0,94,1004.2,0,.29,,10
127,面林,2022-09-26 09:00,15.7,,.3,0,87,1004.6,.3,.77,,9
127,面林,2022-09-26 10:00,17.7,,1.1,320,79,1004.4,.7,1.38,,9
127,面林,2022-09-26 11:00,18.8,,.6,90,74,1004.1,.7,1.51,,8
127,面林,2022-09-26 12:00,20.9,,.7,340,65,1003.4,.8,1.96,,8
127,面林,2022-09-26 13:00,22.3,,1.2,230,58,1002.9,.8,2.55,,8
127,面林,2022-09-26 14:00,23.8,,.8,230,52,1002,.7,2.09,,7
127,面林,2022-09-26 15:00,25.2,,1.5,200,39,1001.8,1,2.5,,7
127,面林,2022-09-26 16:00,24.6,,1.3,250,39,1001.6,1,1.53,,8
127,面林,2022-09-26 17:00,23.4,,1.9,340,52,1001.6,1,1.09,,7
127,面林,2022-09-26 18:00,21.3,,.5,340,54,1002,.7,.34,,7
127,面林,2022-09-26 19:00,16.7,,.8,90,72,1002.3,0,.01,,5
127,面林,2022-09-26 20:00,15.6,,.6,90,76,1002.7,,,,6
127,面林,2022-09-26 21:00,14.5,,.5,90,78,1003,,,,7
127,面林,2022-09-26 22:00,13.3,,0,0,84,1003.3,,,,8
127,面林,2022-09-26 23:00,12.7,,.4,0,88,1003.3,,,,8
127,面林,2022-09-27 00:00,12.8,,.8,90,90,1003.5,,,,8
127,面林,2022-09-27 01:00,11.6,,.5,90,91,1003.6,,,,8
127,面林,2022-09-27 02:00,11,,.4,0,93,1003.6,,,,3
127,面林,2022-09-27 03:00,11.1,,.7,110,95,1003.4,,,,7
127,面林,2022-09-27 04:00,10.6,,.6,90,96,1003.3,,,,4
127,面林,2022-09-27 05:00,10,,.2,0,95,1003.2,,,,5
127,面林,2022-09-27 06:00,9.6,,.6,90,96,1003.2,,,,7
127,面林,2022-09-27 07:00,9.8,,.2,0,97,1003.6,0,0,,1
127,面林,2022-09-27 08:00,12.3,,.1,0,96,1003.8,.7,.34,,4
127,面林,2022-09-27 09:00,14.3,,.5,340,91,1003.7,1,1.31,,1
127,面林,2022-09-27 10:00,17.4,,.6,270,76,1003.5,1,2.02,,0
127,面林,2022-09-27 11:00,20.6,,1.3,270,68,1003.2,1,2.56,,0
127,面林,2022-09-27 12:00,23.4,,1.2,290,56,1002.5,1,2.87,,1
127,面林,2022-09-27 13:00,25,,1,110,53,1001.6,1,2.67,,7
127,面林,2022-09-27 14:00,26,,1.1,200,51,1000.7,1,2.76,,2
127,面林,2022-09-27 15:00,26.5,,1.5,200,48,1000.3,1,2.34,,0
127,面林,2022-09-27 16:00,26.8,,.9,180,45,999.8,1,1.82,,0
127,面林,2022-09-27 17:00,25.9,,1.2,140,45,999.7,1,1.08,,0
127,面林,2022-09-27 18:00,22.3,,.9,90,62,999.9,1,.36,,0
127,面林,2022-09-27 19:00,19.7,,1.2,90,73,1000.2,0,.01,,0
127,面林,2022-09-27 20:00,17.5,,1.2,90,78,1000.6,,,,0
127,面林,2022-09-27 21:00,16.2,,.4,0,82,1001.1,,,,0
127,面林,2022-09-27 22:00,15.3,,.9,90,86,1001.3,,,,0
127,面林,2022-09-27 23:00,14.5,,.6,90,92,1001.5,,,,0
127,面林,2022-09-28 00:00,13.8,,.5,90,92,1001.7,,,,2
127,面林,2022-09-28 01:00,13.2,,0,0,95,1001.4,,,,0
127,面林,2022-09-28 02:00,12.8,,.2,0,95,1001.2,,,,6
127,面林,2022-09-28 03:00,13.1,,1.4,90,96,1001.2,,,,1
127,面林,2022-09-28 04:00,12.6,,.2,0,95,1001,,,,5
127,面林,2022-09-28 05:00,12.6,,.6,110,95,1001.1,,,,5
127,面林,2022-09-28 06:00,12.3,,.4,0,97,1001,,,,6
127,面林,2022-09-28 07:00,12.3,,.1,0,97,1001.2,0,.03,,7
127,面林,2022-09-28 08:00,14.7,,0,0,93,1001.3,.9,.43,,7
127,面林,2022-09-28 09:00,16.6,,.3,0,85,1001.4,.4,.89,,9
127,面林,2022-09-28 10:00,18.1,,.8,250,78,1001.2,.4,1.22,,10
127,面林,2022-09-28 11:00,19.6,,1.1,230,74,1001,.5,1.58,,9
127,面林,2022-09-28 12:00,20.2,,.3,0,74,1000.4,0,.88,,10
127,面林,2022-09-28 13:00,21.6,,1.1,270,66,1000,.4,1.7,,10
127,面林,2022-09-28 14:00,23.6,,.8,180,54,999.2,.9,2.62,,5
127,面林,2022-09-28 15:00,24.2,,1.7,360,54,998.9,1,2.08,,7
127,面林,2022-09-28 16:00,23.8,,1.6,360,56,998.6,1,1.79,,7
127,面林,2022-09-28 17:00,24.5,,1.1,320,54,998.5,1,1.17,,4
127,面林,2022-09-28 18:00,21.6,,1,20,68,998.8,.9,.34,,3
127,面林,2022-09-28 19:00,18.3,,.8,90,82,998.7,0,.02,,3
127,面林,2022-09-28 20:00,16.7,,.7,110,87,999.5,,,,0
127,面林,2022-09-28 21:00,15.8,,.1,0,89,1000,,,,0
127,面林,2022-09-28 22:00,15.1,,.4,0,91,1000.2,,,,0
127,面林,2022-09-28 23:00,14.7,,.5,90,93,1000.3,,,,0
127,面林,2022-09-29 00:00,14,,.1,0,95,1000.5,,,,0
127,面林,2022-09-29 01:00,13.6,,0,0,95,1000.5,,,,0
127,面林,2022-09-29 02:00,13.4,,0,0,96,1000.6,,,,5
127,面林,2022-09-29 03:00,13.2,,0,0,97,1000.4,,,,6
127,面林,2022-09-29 04:00,14.3,,.2,0,96,1000.5,,,,6
127,面林,2022-09-29 05:00,14.6,,0,0,98,1000.8,,,,6
127,面林,2022-09-29 06:00,14.8,,.3,0,97,1001.2,,,,6
127,面林,2022-09-29 07:00,14.8,,.5,340,98,1001.6,0,0,,6
127,面林,2022-09-29 08:00,14.9,,.4,0,98,1002,0,.1,,6
127,面林,2022-09-29 09:00,16,,1.9,90,97,1002.1,0,.31,,7
127,面林,2022-09-29 10:00,17.1,,1.2,70,88,1001.9,0,.83,,6
127,面林,2022-09-29 11:00,18.5,,.7,200,82,1001.8,.1,1.37,,8
127,面林,2022-09-29 12:00,20.6,,1.4,250,75,1001.2,1,2.77,,0
127,面林,2022-09-29 13:00,22.7,,1.8,250,65,1000.6,1,2.84,,0
127,面林,2022-09-29 14:00,23.7,,1.5,270,58,999.9,1,2.7,,0
127,面林,2022-09-29 15:00,24.6,,1.1,250,57,999.6,1,2.3,,0
127,面林,2022-09-29 16:00,24.8,,1.3,250,54,999.4,1,1.71,,0
127,面林,2022-09-29 17:00,24.7,,.9,320,51,999.6,1,1.04,,0
127,面林,2022-09-29 18:00,21.6,,.7,110,68,1000,.8,.32,,0
127,面林,2022-09-29 19:00,18.7,,.3,0,79,1000.5,0,.01,,0
127,面林,2022-09-29 20:00,16.9,,.8,90,86,1001.1,,,,0
127,面林,2022-09-29 21:00,16,,.2,0,89,1001.6,,,,0
127,面林,2022-09-29 22:00,15,,.6,70,90,1002,,,,0
127,面林,2022-09-29 23:00,14.1,,.3,0,94,1002.3,,,,0
127,面林,2022-09-30 00:00,13.9,,.4,0,94,1002.5,,,,0
127,面林,2022-09-30 01:00,13.1,,.3,0,96,1002.6,,,,0
127,面林,2022-09-30 02:00,12.7,,.1,0,96,1002.5,,,,6
127,面林,2022-09-30 03:00,13.5,,0,0,97,1002.6,,,,7
127,面林,2022-09-30 04:00,14.5,,0,0,96,1002.6,,,,5
127,面林,2022-09-30 05:00,14.3,,.6,360,96,1003,,,,8
127,面林,2022-09-30 06:00,14.6,,.5,270,97,1003.3,,,,8
127,面林,2022-09-30 07:00,14.6,,.5,270,96,1003.6,0,0,,6
127,面林,2022-09-30 08:00,15.1,,.6,250,97,1003.8,0,.1,,10
127,面林,2022-09-30 09:00,16.1,,.9,320,94,1003.9,0,.3,,10
127,面林,2022-09-30 10:00,17.1,,1.2,20,89,1004,0,.71,,8
127,面林,2022-09-30 11:00,19.4,,1.4,230,78,1003.7,.4,1.78,,8
127,面林,2022-09-30 12:00,20.9,,1.6,290,74,1003,1,2.74,,1
127,面林,2022-09-30 13:00,23.2,,1.2,290,65,1002.2,1,2.85,,0
127,面林,2022-09-30 14:00,24.7,,1.6,360,58,1001.6,1,2.7,,0
127,面林,2022-09-30 15:00,25.7,,1.5,230,45,1001.2,1,2.35,,6
127,面林,2022-09-30 16:00,26.1,,.7,200,31,1001,1,1.78,,0
127,面林,2022-09-30 17:00,25.7,,.5,360,39,1000.7,1,1.09,,0
127,面林,2022-09-30 18:00,20.2,,.7,90,59,1001,1,.37,,0
127,面林,2022-09-30 19:00,17.1,,.5,90,73,1001.5,0,0,,0
127,面林,2022-09-30 20:00,16.1,,.7,90,83,1002.2,,,,0
127,面林,2022-09-30 21:00,15,,1,90,87,1002.6,,,,0
127,面林,2022-09-30 22:00,14.3,,.8,70,88,1002.9,,,,0
127,面林,2022-09-30 23:00,13.8,,.4,0,91,1003.1,,,,1
127,面林,2022-10-01 00:00,12.7,,.4,0,94,1003,,,,0
127,面林,2022-10-01 01:00,11.8,,.1,0,95,1003.2,,,,0
127,面林,2022-10-01 02:00,11.5,,.7,90,94,1003.5,,,,0
127,面林,2022-10-01 03:00,11,,.5,90,95,1003.5,,,,1
127,面林,2022-10-01 04:00,10.8,,.6,90,97,1003.7,,,,3
127,面林,2022-10-01 05:00,10.1,,.5,90,95,1004.1,,,,2
127,面林,2022-10-01 06:00,10,,.6,90,98,1004.5,,,,7
127,面林,2022-10-01 07:00,9.6,,.1,0,96,1004.9,0,.01,,7
127,面林,2022-10-01 08:00,12.8,,.2,0,96,1005.6,1,.49,,5
127,面林,2022-10-01 09:00,15.3,,.2,0,86,1006,1,1.25,,0
127,面林,2022-10-01 10:00,17.6,,.7,250,73,1005.8,1,1.74,,6
127,面林,2022-10-01 11:00,20.6,,.8,250,65,1005.5,1,2.24,,5
127,面林,2022-10-01 12:00,22.5,,.9,270,59,1004.9,1,2.37,,8
127,面林,2022-10-01 13:00,23.2,,.6,340,56,1004,.8,1.62,,6
127,面林,2022-10-01 14:00,25.1,,1.2,270,33,1003.3,1,2.1,,7
127,面林,2022-10-01 15:00,25.7,,.6,160,34,1003.1,1,1.82,,7
